productname;newprice;oldprice;link
Deutscher Spargel Weiß Geschält 500g (Deutschland);4,44;8,49;https://www.goflink.com//de-DE/shop/product/deutscher-spargel-weiss-geschalt-500g-deutschland-11017201/
Dr Pepper 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-0-33l-dose-11014753/
Dr Pepper Vanilla Float 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-vanilla-float-0-33l-dose-11016927/
Dr Pepper Zero 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-zero-0-33l-dose-11016925/
Frosta Bami Goreng 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-bami-goreng-500g-11015053/
Frosta Bratkartoffel-Hähnchenpfanne 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-bratkartoffel-hahnchenpfanne-500g-11015660/
Frosta Hähnchen Geschnetzeltes 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-hahnchen-geschnetzeltes-500g-11015054/
Frosta Hühnerfrikassee 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-huhnerfrikassee-500g-11015052/
Frosta Tagliatelle Wildlachs 450g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-tagliatelle-wildlachs-450g-11015051/
Hochland Sandw. Scheiben Gouda 150g;1,49;1,99;https://www.goflink.com//de-DE/shop/product/hochland-sandw-scheiben-gouda-150g-11013652/
Milka Muffin gefüllt 2er 220g;3,50;0;https://www.goflink.com//de-DE/shop/product/milka-muffin-gefullt-2er-11015713/
Mio Mio Mate 0,5l;0,79;0,99;https://www.goflink.com//de-DE/shop/product/mio-mio-mate-0-5l-11013949/
Mio Mio Mate Ginger 0,5l;0,79;0,99;https://www.goflink.com//de-DE/shop/product/mio-mio-mate-ginger-0-5l-11013950/
Nissin Soba Nudeln mit Chili 92g Cup;1,19;1,69;https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-chili-92g-cup-11016362/
Nissin Soba Nudeln mit Yakisoba-Sauce Classic 90g;1,19;1,69;https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-yakisoba-sauce-classic-90g-11016359/
Orangina Original 0,5l;0,99;1,29;https://www.goflink.com//de-DE/shop/product/orangina-original-0-5l-11016928/
Oreo Muffin 2er Blister 220g;3,50;0;https://www.goflink.com//de-DE/shop/product/oreo-muffin-2er-11015714/
Paulaner Hefe Weißbier Naturtrüb 0,5l;0,79;0,99;https://www.goflink.com//de-DE/shop/product/paulaner-hefe-weissbier-naturtrub-5-5-0-5l-11011655/
Paulaner Original Münchner hell 0,5l;0,89;1,09;https://www.goflink.com//de-DE/shop/product/paulaner-original-munchner-hell-0-5l-11014047/
Rügenwalder Mühle Vegane Bratwurst 180g;2,29;2,99;https://www.goflink.com//de-DE/shop/product/rugenwalder-muhle-vegane-bratwurst-180g-11017462/
Spargel Weiß 500g (Deutschland);3,99;6,99;https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-deutschland-11012191/
Spargel Weiß 500g (Griechenland);3,99;5,99;https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-griechenland-11017227/
Spargel Weiß 500g (Peru);3,42;5,99;https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-peru-11016593/
Spargel Weiß 500g (Spanien);3,42;5,99;https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-spanien-11017228/
Tulip Bacon Scheiben 125g;1,39;1,99;https://www.goflink.com//de-DE/shop/product/tulip-bacon-scheiben-125g-11015104/
VARTA LONGLIFE Power AA Batterie 4er Pack;2,99;4,49;https://www.goflink.com//de-DE/shop/product/varta-longlife-power-aa-batterie-4er-pack-11015106/
VARTA LONGLIFE Power AAA Batterie 4er Pack;2,99;4,49;https://www.goflink.com//de-DE/shop/product/varta-longlife-power-aaa-batterie-4er-pack-11015105/
Tanqueray Black Royale 41,3% vol. 0,7l;11,49;22,99;https://www.goflink.com//de-DE/shop/product/tanqueray-black-royale-41-3-0-7l-11012961/
A6mani Lifili Primitivo Salento 0,75l;3,29;6,59;https://www.goflink.com//de-DE/shop/product/a6mani-lifili-primitivo-salento-0-75l-11012531/
BRAINEFFECT Hemp 5 Hanföl 10ml;29,99;0;https://www.goflink.com//de-DE/shop/product/braineffect-hemp-5-hanfol-11012688/
BRAINEFFECT Sleep Spray;19,99;0;https://www.goflink.com//de-DE/shop/product/braineffect-sleep-spray-11012687/
Bellavitano Whiskey 45% 150g;5,49;0;https://www.goflink.com//de-DE/shop/product/bellavitano-whiskey-45-150g-11014933/
Belsazar Aperitif Vermouth Rosé 18% vol. 0,75L;8,49;16,99;https://www.goflink.com//de-DE/shop/product/belsazar-vermouth-rose-vermouth-18-0-7l-11012640/
Ben & Jerry's Netflix & Chill'd 465ml;6,49;0;https://www.goflink.com//de-DE/shop/product/ben-and-jerrys-netflix-chilled-465ml-11010998/
Ben & Jerry's Peanut Butter Cup 465ml;4,99;6,49;https://www.goflink.com//de-DE/shop/product/ben-and-jerrys-peanut-butter-cup-465ml-11015006/
Bio Berta's Raclette 45% 450g;12,99;0;https://www.goflink.com//de-DE/shop/product/bio-bertas-raclette-45-450g-11014938/
Bomb Eierlikör 17% vol.  0,70l;11,25;22,50;https://www.goflink.com//de-DE/shop/product/jacopo-poli-bomb-liquore-a-base-di-uova-eierlikor-0-7-l-11015732/
Bombay Sapphire Gin Tonic 10% vol. Dose 0,25l;1,49;2,99;https://www.goflink.com//de-DE/shop/product/bombay-tonic-10-0-33l-11012032/
Breyers Vegan Caramel & Pecan 465ml;4,99;6,49;https://www.goflink.com//de-DE/shop/product/breyers-caramel-and-pecan-vegan-465ml-11015008/
Bulleit Bourbon American Whiskey 45% vol. 0,7l;13,49;26,99;https://www.goflink.com//de-DE/shop/product/bulleit-bourbon-45-0-7l-11012634/
Cardenal mit Trüffel 50% 150g;6,49;0;https://www.goflink.com//de-DE/shop/product/cardenal-mit-truffel-50-150g-11014924/
Chandon Garden Spritz 0,7l;10,99;21,99;https://www.goflink.com//de-DE/shop/product/chandon-garden-spritz-11-5-0-7l-11012495/
Chocolate and Love Milk Hazelnut 80g;2,37;3,49;https://www.goflink.com//de-DE/shop/product/chocolate-and-love-milk-hazelnut-80g-11015657/
Chocolate and Love Mint 80g;2,37;3,49;https://www.goflink.com//de-DE/shop/product/chocolate-and-love-mint-80g-11015655/
Chocolate and Love Sea Salt & Caramel 80g;2,37;3,49;https://www.goflink.com//de-DE/shop/product/chocolate-and-love-sea-salt-and-caramel-80g-11015656/
Del Fiore Mango Lemongrass Bio & Vegan 500ml;5,45;6,99;https://www.goflink.com//de-DE/shop/product/del-fiore-bio-mango-und-lemongrass-500-ml-11012903/
Del Fiore Zitrone Ingwer Bio & Vegan 500ml;5,45;6,99;https://www.goflink.com//de-DE/shop/product/del-fiore-bio-zitrone-und-ingwer-500-ml-11012904/
Domaine Laroche Chablis Saint Martin 0,75l;12,49;24,99;https://www.goflink.com//de-DE/shop/product/domaine-laroche-chablis-saint-martin-0-75l-11012536/
Doppio Passo Salento Primitivo 0,75l;4,24;8,49;https://www.goflink.com//de-DE/shop/product/doppio-passo-salento-primitivo-13-0-75l-2020-11012082/
Everdrop Putzmitteltabs Bad 3 Stk.;4,15;5,19;https://www.goflink.com//de-DE/shop/product/everdrop-putzmitteltabs-bad-3-stk-11011769/
Everdrop Putzmitteltabs Glas 3 Stk.;4,15;5,19;https://www.goflink.com//de-DE/shop/product/everdrop-putzmitteltabs-glas-3-stk-11011770/
Everdrop Putzmitteltabs Küche 3 Stk.;4,15;5,19;https://www.goflink.com//de-DE/shop/product/everdrop-putzmitteltabs-kuche-3-stk-11011771/
Ferrero Küsschen Osterhase Brownie Style 70g;1,14;2,29;https://www.goflink.com//de-DE/shop/product/ferrero-kusschen-osterhase-brownie-style-70g-11016237/
Ferrero Rocher Osterhase 100g;1,49;2,99;https://www.goflink.com//de-DE/shop/product/ferrero-rocher-osterhase-100g-11016238/
Garnier Tuchmaske Sakura 1 Stück;1,89;2,49;https://www.goflink.com//de-DE/shop/product/garnier-tuchmaske-sakura-1-stuck-11015391/
Glenmorangie X Single Malt Scotch 40% vol. 0,7l;14,99;29,99;https://www.goflink.com//de-DE/shop/product/glenmorangie-x-single-malt-scotch-40-0-7l-11012494/
Golden Kaan Cabernet Sauvignon Western Cape 0,75l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/golden-kaan-cabernet-sauv-western-cape-0-75l-11011728/
Grappa Cellini Oro 38% vol. 0,7l;5,74;11,49;https://www.goflink.com//de-DE/shop/product/grappa-cellini-oro-38-0-7l-11012380/
Guinness Hop House 13 0,33l;0,69;0,99;https://www.goflink.com//de-DE/shop/product/guinness-hop-house-13-5-0-0-33l-11011650/
Gutfried Veggie Fleischwurst 200g;2,58;3,19;https://www.goflink.com//de-DE/shop/product/gutfried-veggie-fleischwurst-200g-11011070/
G´schmackes Asian Peanut Chicken Curry 330g;5,99;6,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-asian-peanut-chicken-curry-400g-11016047/
G´schmackes Indisches Linsen Dal (vegan) 400g;5,49;6,49;https://www.goflink.com//de-DE/shop/product/g-schmackes-indisches-linsen-dal-400g-11016051/
G´schmackes Italienische Quinoa Bolognese (vegan) 400g;5,99;6,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-italienische-quinoa-bolognese-400g-11016052/
G´schmackes Münchner getrüffelte Kartoffelsuppe 350g;4,97;5,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-munchner-getruffelte-kartoffelsuppe-380g-11016048/
G´schmackes Schweizer Bircher Müsli 380g;5,99;0;https://www.goflink.com//de-DE/shop/product/g-schmackes-schweizer-bircher-musli-380g-11016049/
G´schmackes Vietnamesische Phó 350g;6,49;7,49;https://www.goflink.com//de-DE/shop/product/g-schmackes-vietnamesische-pho-350g-11016050/
Hachez Wintertafel Bratapfel 90g;1,60;2,29;https://www.goflink.com//de-DE/shop/product/hachez-wintertafel-bratapfel-90g-11014613/
Hachez Wintertafel Florentiner Orange 90g;1,60;2,29;https://www.goflink.com//de-DE/shop/product/hachez-wintertafel-florentiner-orange-90g-11014614/
Hachez Wintertafel Walnuss-Krokant 90g;1,60;2,29;https://www.goflink.com//de-DE/shop/product/hachez-wintertafel-walnuss-krokant-90g-11014615/
Havana Club Verde & Tonic 10% vol. Dose 0,33l;1,39;2,79;https://www.goflink.com//de-DE/shop/product/havana-club-verdeandtonic-330ml-11013887/
Havana Club Verde 35% vol. 0,7l;6,99;13,99;https://www.goflink.com//de-DE/shop/product/havana-club-verde-0-7l-11013801/
I'M Kaltgepresster Ingwer-Apfel-Zitrone Shot 60ml;1,49;1,79;https://www.goflink.com//de-DE/shop/product/fruity-line-ingwer-apfel-zitrone-shot-60ml-11017266/
I'M kaltgepresster Granatapfel-Acerola-Guarana Shot 60ml;1,49;1,79;https://www.goflink.com//de-DE/shop/product/fruity-line-granatapfel-acerola-guarana-shot-60ml-11017270/
I'M kaltgepresster Saft Mandarine-Orange 500ml;2,99;3,69;https://www.goflink.com//de-DE/shop/product/fruity-line-mandarinen-orangensaft-500ml-11017269/
I'M kaltgepresster Saft Orange-Erdbeere 500ml;2,99;3,69;https://www.goflink.com//de-DE/shop/product/fruity-line-orange-erdbeersaft-500ml-11017265/
I'M kaltgepresster Smoothie Erdbeere-Banane 250ml;1,59;1,99;https://www.goflink.com//de-DE/shop/product/fruity-line-smoothie-apfel-erdbeere-250ml-11017267/
I'M kaltgepresster Smoothie Mango-Maracuja 250ml;1,59;1,99;https://www.goflink.com//de-DE/shop/product/fruity-line-smoothie-mango-maracuja-250ml-11017268/
"Iglo Green Cuisine vegetarisches ""Hühner"" Frikassee 400g";3,49;0;https://www.goflink.com//de-DE/shop/product/iglo-green-cuisine-vegetarisches-huhner-frikassee-400g-11015160/
Iglo Schlemmer Filet Italiano mit Tomate Mozzarella 380g;3,39;0;https://www.goflink.com//de-DE/shop/product/iglo-schlemmer-filet-italiano-mit-tomate-mozzarella-380g-11015018/
Iglo Schnittlauch 50g;0,99;0;https://www.goflink.com//de-DE/shop/product/iglo-schnittlauch-50g-11016029/
Kuchenmeister Frühlingskonfekt Aprikose 300g;1,64;3,29;https://www.goflink.com//de-DE/shop/product/kuchenmeister-fruhlingskonfekt-aprikose-300g-11016200/
Kuchenmeister Konditor Osterhase 350g;2,14;4,29;https://www.goflink.com//de-DE/shop/product/kuchenmeister-osterhase-350g-11016201/
Käfer Blaukraut 340g;6,95;0;https://www.goflink.com//de-DE/shop/product/kafer-blaukraut-340g-11012776/
Käfer Kartoffelsuppe getrüffelt 340g;9,95;0;https://www.goflink.com//de-DE/shop/product/kafer-kartoffelsuppe-getruffelt-340g-11012780/
Käfer doppelte Kraftbrühe Rind 340g;7,95;0;https://www.goflink.com//de-DE/shop/product/kafer-doppelte-kraftbruhe-rind-340g-11012773/
L'oreal Elvital Color Glanz Shampoo 300ml;2,42;3,19;https://www.goflink.com//de-DE/shop/product/loreal-elvital-color-glanz-shampoo-300ml-11015407/
L'oreal Elvital Color Glanz Spülung 250ml;2,42;3,19;https://www.goflink.com//de-DE/shop/product/loreal-elvital-color-glanz-spulung-250ml-11015410/
LILLYDOO Windeln Gr. 6 (13-18kg) 23 Stück;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-6-11011457/
LILLYDOO Windeln Größe 1 (2-5kg) 41 Stk.;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-1-11011452/
LILLYDOO Windeln Größe 3 (6-10kg) 33 Stk.;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-3-11011454/
LILLYDOO Windeln Größe 4 (9-14kg) 29 Stk.;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-4-11011455/
LILLYDOO Windeln Größe 5 (11-16kg) 25 Stk.;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-5-11011456/
LILLYDOO Windeln Größe 7 (15+kg) 21 Stk.;8,99;0;https://www.goflink.com//de-DE/shop/product/lillydoo-windeln-grosse-7-11011458/
Laori Juniper No 1 alkoholfreies Destillat 0,5l;17,49;24,99;https://www.goflink.com//de-DE/shop/product/laori-juniper-no-1-alkoholfreies-destillat-0-5l-11014319/
Libby's Ananas-Dessertstücke natursüß 140g;1,29;1,89;https://www.goflink.com//de-DE/shop/product/libbys-ananas-dessertstucke-natursuss-140g-11015465/
Libby's Fruchtcocktail natursüß 240g;1,65;2,39;https://www.goflink.com//de-DE/shop/product/libbys-fruchtcocktail-natursuss-410g-11015462/
Libby's Mandarin-Orangen natursüß 175g;1,29;1,89;https://www.goflink.com//de-DE/shop/product/libbys-mandarin-orangen-natursuss-310g-11015460/
Libby's Pfirsiche natursüß 240g;1,39;1,99;https://www.goflink.com//de-DE/shop/product/libbys-mandarin-orangen-natursuss-175g-11015461/
Libby's Williams Christ Birnen natursüß 230g;2,34;3,39;https://www.goflink.com//de-DE/shop/product/libbys-williams-christ-birnen-natursuss-410g-11015463/
Lieken Urkorn Vollkornsaftiges 500g;0,99;1,59;https://www.goflink.com//de-DE/shop/product/lieken-urkorn-vollkornsaftiges-500g-11014882/
Lindt Blätterkrokant-Eier 85g;1,49;2,99;https://www.goflink.com//de-DE/shop/product/lindt-blatterkrokant-eier-85g-11016192/
Lindt Eier Beutel Mischung, 180g;2,74;5,49;https://www.goflink.com//de-DE/shop/product/lindt-eier-beutel-mischung-180g-11016191/
Lindt Fioretto Minis Cappuccino 115g;2,30;3,29;https://www.goflink.com//de-DE/shop/product/lindt-fioretto-minis-cappuccino-115g-11015867/
Lindt Goldhase 1kg;19,99;39,99;https://www.goflink.com//de-DE/shop/product/lindt-goldhase-1kg-11016190/
Lindt Goldhase Vollmilch 100g;1,59;3,19;https://www.goflink.com//de-DE/shop/product/lindt-goldhase-vollmilch-100g-11011921/
Lindt Goldhase Weiß & Erdbeere 100g;1,84;3,69;https://www.goflink.com//de-DE/shop/product/lindt-goldhase-weiss-and-erdbeere-100g-11016189/
Lindt HELLO Bunny Vegan 80g;1,79;3,59;https://www.goflink.com//de-DE/shop/product/lindt-hello-bunny-vegan-90g-11016186/
Lindt HELLO Crunchy Nougat 100g;1,58;2,29;https://www.goflink.com//de-DE/shop/product/lindt-hello-crunchy-nougat-100g-11015869/
Lindt HELLO Eier Nut Vegan 90g;1,99;3,99;https://www.goflink.com//de-DE/shop/product/lindt-hello-eier-nut-vegan-90g-11016187/
Lindt Mini Cerealien-Eier Dunkel 86g;1,49;2,99;https://www.goflink.com//de-DE/shop/product/lindt-mini-cerealien-eier-dunkel-86g-11016194/
Lindt Mini Cerealien-Eier Milch 86g;1,49;2,99;https://www.goflink.com//de-DE/shop/product/lindt-mini-cerealien-eier-milch-86g-11016195/
Lindt Mousse au Chocolat Nuss 140g;2,00;2,99;https://www.goflink.com//de-DE/shop/product/lindt-mousse-au-chocolat-nuss-140g-11015862/
Lindt Oster Kassette 144g;2,89;5,79;https://www.goflink.com//de-DE/shop/product/lindt-oster-kassette-144g-11016188/
Maggi Fix Curry Geschnetzeltes 41g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-curry-geschnetzeltes-41g-11010215/
Maggi Fix Gulasch 48g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-gulasch-44g-11010216/
Maggi Fix Kartoffelgratin 43g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-kartoffelgratin-43g-11010218/
Maggi Fix Lasagne 30g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-lasagne-43g-11010219/
Maggi Fix Nudel Schinken Gratin 33g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-nudel-schinken-gratin-28g-11010220/
Maggi Fix Rahmgeschnetzeltes 36g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-rahmgeschnetzeltes-42g-11010221/
Maggi Fix Schweinebraten 36g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-schweinebraten-36g-11010222/
Maggi Fix Spaghetti Bolognese 36g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-spaghetti-bolognese-38g-11010223/
Maggi Fix Spaghetti Napoli 42g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-spaghetti-napoli-42g-11010224/
Maggi Fix Ungarisches Gulasch 56g;0,69;0,99;https://www.goflink.com//de-DE/shop/product/maggi-fix-ungarisches-gulasch-56g-11010225/
Maker's Mark Bourbon Whisky Handmade 45% vol. 0,7l;14,99;29,99;https://www.goflink.com//de-DE/shop/product/makers-mark-bourbon-whisky-handmade-45-vol-0-7l-11014518/
Mandrarossa Grillo Sicilia Costadune 0,75l;3,49;6,99;https://www.goflink.com//de-DE/shop/product/mandarossa-grillo-sicilia-costadune-0-75l-11012529/
Markus Molitor Blauschiefer Riesling 0,75l;5,49;10,99;https://www.goflink.com//de-DE/shop/product/markus-molitor-blauschiefer-riesling-0-75l-11011734/
Mionetto Prosecco D.O.C. Treviso Brut Spumante 0,75l;4,39;8,79;https://www.goflink.com//de-DE/shop/product/mionetto-prosecco-d-o-c-treviso-brut-spumante-0-75l-11014511/
Moet & Chandon ICE Imperial 0,75l;36,39;51,99;https://www.goflink.com//de-DE/shop/product/moet-chandon-ice-imperial-0-75l-11010023/
My Coffee Cup Bio Espresso Fortissimo 10 Kapseln;3,29;0;https://www.goflink.com//de-DE/shop/product/my-coffee-cup-bio-espresso-fortissimo-10-kapseln-11014569/
My Coffee Cup Bio Kaffee Lungo Bellissimo 10 Kapseln;3,29;0;https://www.goflink.com//de-DE/shop/product/my-coffee-cup-bio-kaffee-lungo-bellissimo-10-kapseln-11014570/
My Coffee Cup Bio Kaffee Lungo Caffè Crema 10 Kapseln;3,29;0;https://www.goflink.com//de-DE/shop/product/my-coffee-cup-bio-kaffee-lungo-caffe-crema-10-kapseln-11014568/
Pommery Champagner Brut Royal 0,75l;24,49;34,99;https://www.goflink.com//de-DE/shop/product/pommery-champagner-brut-royal-0-75l-11010020/
Premium Trüffelbutter 95g;9,99;0;https://www.goflink.com//de-DE/shop/product/premium-truffelbutter-95g-11015217/
REWE Bio Black Tiger Garnelen 180g;3,99;4,99;https://www.goflink.com//de-DE/shop/product/rewe-bio-black-tiger-garnelen-200g-11015020/
REWE Bio Edamame Junge Sojabohnen 300g;2,49;2,99;https://www.goflink.com//de-DE/shop/product/rewe-bio-edamame-junge-sojabohnen-300g-11015026/
REWE Bio Kartoffelpuffer 600g (10 Stück);1,69;1,99;https://www.goflink.com//de-DE/shop/product/rewe-bio-kartoffelpuffer-600g-10-stuck-11015062/
REWE Bio Lachsfilet 200g;5,29;5,99;https://www.goflink.com//de-DE/shop/product/rewe-bio-lachsfilet-200g-11015019/
Remy Martin VSOP M.C.F. 40% vol. 0,7l;19,99;39,99;https://www.goflink.com//de-DE/shop/product/remy-martin-vsop-m-c-f-40-0-7l-11010019/
Rewe Bio Räuchertofu 185g;0,99;1,39;https://www.goflink.com//de-DE/shop/product/rewe-bio-rauchertofu-185g-11013560/
Rioja Herederos Del Marqués de Riscal Rosado 0,75l;4,79;7,99;https://www.goflink.com//de-DE/shop/product/rioja-herederos-del-marques-de-riscal-rosado-0-75l-11011739/
Ron Zacapa Centenario 23Y 40% vol. 0,7l;24,99;49,99;https://www.goflink.com//de-DE/shop/product/ron-zacapa-centenario-23y-40-0-7l-11012371/
Rotkäppchen Sekt Riesling 0,75l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/rotkappchen-sekt-riesling-0-75l-11010042/
Schwartau Extra Erdbeere Konfitüre 340g;1,74;2,49;https://www.goflink.com//de-DE/shop/product/schwartau-extra-erdbeere-konfiture-340g-11014485/
Schwartau Extra Himbeere Konfitüre 340g;1,74;2,49;https://www.goflink.com//de-DE/shop/product/schwartau-extra-himbeere-konfiture-340g-11014497/
Seedlip Spice 94 Alkoholfreie Spirituose 0,7l;14,99;29,99;https://www.goflink.com//de-DE/shop/product/seedlip-spice-94-alkoholfreies-destillat-0-0-0-7l-11012638/
Sir Lunch A Lot Klassische Maultaschen 230g;4,89;0;https://www.goflink.com//de-DE/shop/product/sir-lunch-a-lot-klassische-maultaschen-230g-11013999/
Sir Lunch A Lot Vegane Maultaschen 230g;4,89;0;https://www.goflink.com//de-DE/shop/product/sir-lunch-a-lot-vegane-maultaschen-230g-11013998/
Stift Göttweig Grüner Veltliner 0,75l;4,74;9,49;https://www.goflink.com//de-DE/shop/product/stift-gottweig-gruner-veltliner-0-75l-11012528/
Studio by Miraval Rosé 0,75l;5,99;11,99;https://www.goflink.com//de-DE/shop/product/studio-by-miraval-rose-0-75l-11012674/
Talisker Malt 10Y Single Malt Scotch Whisky 45,8% vol. 0,7l;18,99;37,99;https://www.goflink.com//de-DE/shop/product/talisker-malt-10y-45-8-0-7l-11012637/
Talisker Storm Single Malt Scotch Whisky 45,8% vol. 0,7l;19,99;39,99;https://www.goflink.com//de-DE/shop/product/talisker-storm-45-8-0-7l-11012373/
Tanqueray Rangpur Lime Gin 41,3% vol. 0,7l;11,49;22,99;https://www.goflink.com//de-DE/shop/product/tanqueray-rangpur-gin-41-3-0-7l-11012960/
Van Volxem Riesling 0,75l;6,49;12,99;https://www.goflink.com//de-DE/shop/product/van-volxem-riesling-0-75l-11011737/
Villa Antinori Toscana 0,75l;6,29;8,99;https://www.goflink.com//de-DE/shop/product/villa-antinori-toscana-0-75l-11011291/
White Claw Black Cherry Hard Seltzer 4,5% vol. Dose 0,33l;0,80;1,99;https://www.goflink.com//de-DE/shop/product/white-claw-black-cherry-hard-seltzer-in-dose-11012740/
White Claw Mango Hard Seltzer 4,5% vol. Dose 0,33l;0,80;1,99;https://www.goflink.com//de-DE/shop/product/white-claw-mango-hard-seltzer-in-dose-11012742/
White Claw Natural Lime Hard Seltzer 4,5% vol. Dose 0,33l;0,80;1,99;https://www.goflink.com//de-DE/shop/product/white-claw-natural-lime-hard-seltzer-in-dose-11012741/
Whobertus Dry Gin 42% 0,5L;35,99;0;https://www.goflink.com//de-DE/shop/product/whobertus-dry-gin-42-0-5l-11015223/
Wick Blau Menthol ohne Zucker 72g;1,25;1,79;https://www.goflink.com//de-DE/shop/product/wick-blau-menthol-ohne-zucker-72g-11014892/
Wick Triple Action ohne Zucker 72g;1,25;1,79;https://www.goflink.com//de-DE/shop/product/wick-triple-action-ohne-zucker-72g-11014894/
Wick Zitrone & Menthol ohne Zucker 72g;1,25;1,79;https://www.goflink.com//de-DE/shop/product/wick-zitrone-and-menthol-ohne-zucker-72g-11014893/
Wilthener Gebirgskräuter 30% vol. 0,7l;3,49;6,99;https://www.goflink.com//de-DE/shop/product/wilthener-gebirgskrauter-30-vol-0-7l-11014507/
Wilthener Goldkrone & Cola 10% vol. 0,25l;0,89;1,79;https://www.goflink.com//de-DE/shop/product/wilthener-goldkrone-and-cola-10-vol-0-25l-11014506/
Wilthener Goldkrone 28% vol. 0,7l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/wilthener-goldkrone-28-vol-0-7l-11014505/
Yellow Tail Shiraz Australien 0,75l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/yellow-tail-shiraz-australien-0-75l-11011727/
Yellow Tail Unoaked Chardonnay Australia 0,75l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/yellow-tail-unoaked-chardonnay-australia-0-75l-11011736/
