productname;newprice;oldprice;link
Marziale Girasoli agli Asparagi 250g;3,29;0;https://www.goflink.com//de-DE/shop/product/marziale-girasoli-agli-asparagi-250g-11017279/
Marziale Medaglioni Al Tartufo 250g;3,49;0;https://www.goflink.com//de-DE/shop/product/marziale-medaglioni-al-tartufo-250g-11014918/
Marziale Pan Bruschetta 270g;2,99;0;https://www.goflink.com//de-DE/shop/product/marziale-pan-bruschetta-270g-11017277/
Marziale Pappardelle 250g;2,49;0;https://www.goflink.com//de-DE/shop/product/marziale-pappardelle-250g-11015219/
Marziale Pesto alla Genovese 100g;2,79;0;https://www.goflink.com//de-DE/shop/product/marziale-pesto-alla-genovese-100g-11015220/
Marziale Pesto alla Siciliana 100g;2,79;0;https://www.goflink.com//de-DE/shop/product/marziale-pesto-alla-siciliana-100g-11015221/
Marziale Tagliatelle 250g;2,49;0;https://www.goflink.com//de-DE/shop/product/marziale-tagliatelle-250g-11015222/
Marziale Tortelloni Ricotta Spinaci 250g;3,49;0;https://www.goflink.com//de-DE/shop/product/marziale-tortelloni-ricotta-spinaci-250g-11014914/
Nothwang Metzger Maultaschen 320g;4,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-metzger-maultaschen-320g-11017126/
Rana Gnocchi Freschi di Patate 500g;3,29;0;https://www.goflink.com//de-DE/shop/product/rana-gnocchi-freschi-di-patate-500g-11012987/
Rana Tortellini Pesto Basilico & Pinoli 250g;3,49;0;https://www.goflink.com//de-DE/shop/product/rana-tortellini-pesto-basilico-and-pinoli-250g-11013049/
Rana Tortellini Prosciutto Crudo 250g;3,49;0;https://www.goflink.com//de-DE/shop/product/rana-tortellini-prosciutto-crudo-250g-11013048/
Rana Tortelloni Funghi 250g;3,49;0;https://www.goflink.com//de-DE/shop/product/rana-tortelloni-funghi-250g-11013047/
Rewe Käse Tortelloni 250g;1,59;0;https://www.goflink.com//de-DE/shop/product/rewe-kase-tortelloni-250g-11013581/
Rewe Rindfleisch Tortelloni 250g;1,59;0;https://www.goflink.com//de-DE/shop/product/rewe-rindfleisch-tortelloni-250g-11013583/
Rewe Spinat Ric.Tortelloni 250g;1,59;0;https://www.goflink.com//de-DE/shop/product/rewe-spinat-ric-tortelloni-250g-11013582/
Sir Lunch A Lot Klassische Maultaschen 230g;4,89;0;https://www.goflink.com//de-DE/shop/product/sir-lunch-a-lot-klassische-maultaschen-230g-11013999/
Sir Lunch A Lot Vegane Maultaschen 230g;4,89;0;https://www.goflink.com//de-DE/shop/product/sir-lunch-a-lot-vegane-maultaschen-230g-11013998/
Tante Fanny Frische Flammkuchenböden Vegan 340g;2,69;0;https://www.goflink.com//de-DE/shop/product/tante-fanny-frische-flammkuchenboden-vegan-340g-11012685/
Tante Fanny Frischer Flammkuchenteig 260g;1,89;0;https://www.goflink.com//de-DE/shop/product/tante-fanny-frischer-flammkuchenteig-260g-11013654/
Rewe Bio Dinkel Frischeiwaffeln 165g;1,19;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-dinkel-frischeiwaffeln-165g-11017075/
BROUSINS Gefüllter Hackbraten mit Brie, saisonales Kartoffel-Ofengemüse, Kräuterrahm-Sauce 450g;9,99;0;https://www.goflink.com//de-DE/shop/product/brousins-gefullter-hackbraten-mit-brie-saisonales-kartoffel-ofengemuse-krauterrahm-sauce-450g-11016063/
BROUSINS Kohlrabi-Schnitzel in Cornflakes-Kruste, Petersilienkartofeln und Sour-Cream 500g;9,99;0;https://www.goflink.com//de-DE/shop/product/brousins-kohlrabi-schnitzel-in-cornflakes-kruste-petersilienkartofeln-und-sour-cream-500g-11016060/
BROUSINS Kürbis-Risotto mit Parmesan-Chip 455g;8,99;0;https://www.goflink.com//de-DE/shop/product/brousins-kurbis-risotto-mit-parmesan-chip-455g-11016062/
BROUSINS Marinierte Spätzle mit Spinatrahm und Birne 555g;8,99;0;https://www.goflink.com//de-DE/shop/product/brousins-marinierte-spatzle-mit-spinatrahm-und-birne-555g-11016064/
BROUSINS Rote-Bete-Knödel in Pilzrahm 515g;9,99;0;https://www.goflink.com//de-DE/shop/product/brousins-rote-bete-knodel-in-pilzrahm-515g-11016061/
Better Lunch Project Chili sin Carne 400 g;5,49;0;https://www.goflink.com//de-DE/shop/product/better-lunch-project-chili-sin-carne-400-g-11015654/
Better Lunch Project Hühnerfrikassee 380g;6,49;0;https://www.goflink.com//de-DE/shop/product/better-lunch-project-huhnerfrikassee-380g-11015653/
Better Lunch Project KohlrabI Pilz Frikassee 380g;5,49;0;https://www.goflink.com//de-DE/shop/product/better-lunch-project-kohlrabi-pilz-frikassee-380g-11015651/
Better Lunch Project Orientalischer Schmortopf 400g;6,49;0;https://www.goflink.com//de-DE/shop/product/better-lunch-project-orientalischer-schmortopf-400g-11015652/
Elisabeth Brokkolicremesuppe 450ml;5,49;0;https://www.goflink.com//de-DE/shop/product/elisabeth-brokkolicremesuppe-450ml-11017234/
Elisabeth Curry-Kokossuppe mit Huhn und Gemüse 450ml;7,49;0;https://www.goflink.com//de-DE/shop/product/elisabethsuppen-curry-kokossuppe-mit-huhn-und-gemuse-450ml-11015621/
Elisabeth Gemüse-Kokossuppe mit Curry (vegan) 450ml;6,49;0;https://www.goflink.com//de-DE/shop/product/elisabeth-gemuse-kokossuppe-mit-curry-vegan-450ml-11017233/
Elisabeth Kartoffelcremesuppe 450ml;5,49;0;https://www.goflink.com//de-DE/shop/product/elisabethsuppen-kartoffelcremesuppe-450ml-11015619/
Elisabeth Rote Linsen-Mangosuppe (vegan) 450ml;6,49;0;https://www.goflink.com//de-DE/shop/product/elisabethsuppen-rote-linsen-mangosuppe-450ml-11015620/
Elisabeth Tomaten-Kokossuppe (vegan) 450ml;6,49;0;https://www.goflink.com//de-DE/shop/product/suppkult-tomaten-kokossuppe-450ml-11015953/
Every Dal Delight 450g;7,99;0;https://www.goflink.com//de-DE/shop/product/every-dal-delight-450g-11012038/
Every Golden Curry 450g;7,99;0;https://www.goflink.com//de-DE/shop/product/every-golden-curry-450g-11015067/
Every Pumpkin Pasta 450g;7,99;0;https://www.goflink.com//de-DE/shop/product/every-pumpkin-pasta-450g-11015068/
Flink Bio Butternutkürbis-Suppe 400g;2,49;0;https://www.goflink.com//de-DE/shop/product/flink-organic-butternut-squash-soup-400g-11014656/
Flink Bio Linsensuppe 400g;1,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-three-lentils-400g-11014659/
Flink Bio Tomatensuppe 400g;2,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-cold-tomato-soup-creamy-400g-11014660/
Flink Bio Zuckermais-Suppe 400g;2,49;0;https://www.goflink.com//de-DE/shop/product/flink-organic-sweet-corn-soup-400g-11014655/
Flink Bio vegane Chili-Bohnen-Suppe 400 g;2,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-vegan-chilli-bean-soup-400g-11014658/
Flink Bio vegane Currysuppe 400g;2,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-spicy-curry-soup-400g-11014657/
Fresh Fox Bolognese 350ml;6,99;0;https://www.goflink.com//de-DE/shop/product/fresh-fox-bolognese-350ml-11016286/
Fresh Fox Currywurst 350ml;5,99;0;https://www.goflink.com//de-DE/shop/product/fresh-fox-currywurst-350ml-11016287/
Fresh Fox Indisches Curry vegan 350ml;6,99;0;https://www.goflink.com//de-DE/shop/product/fresh-fox-indisches-curry-vegan-350ml-11016289/
Fresh Fox Orangen-Ingwer-Karottensuppe vegan 350ml;5,99;0;https://www.goflink.com//de-DE/shop/product/fresh-fox-orangen-ingwer-karottensuppe-vegan-350ml-11016288/
Friweika Ofenkartoffeln mit Kartoffelcreme 650g;2,79;0;https://www.goflink.com//de-DE/shop/product/friweika-ofenkartoffeln-mit-kartoffelcreme-650g-11015606/
Frosta Bami Goreng 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-bami-goreng-500g-11015053/
Frosta Bratkartoffel-Hähnchenpfanne 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-bratkartoffel-hahnchenpfanne-500g-11015660/
Frosta Hähnchen Geschnetzeltes 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-hahnchen-geschnetzeltes-500g-11015054/
Frosta Hühnerfrikassee 500g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-huhnerfrikassee-500g-11015052/
Frosta Tagliatelle Wildlachs 450g;2,79;3,59;https://www.goflink.com//de-DE/shop/product/frosta-tagliatelle-wildlachs-450g-11015051/
G´schmackes Asian Peanut Chicken Curry 330g;5,99;6,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-asian-peanut-chicken-curry-400g-11016047/
G´schmackes Indisches Linsen Dal (vegan) 400g;5,49;6,49;https://www.goflink.com//de-DE/shop/product/g-schmackes-indisches-linsen-dal-400g-11016051/
G´schmackes Münchner getrüffelte Kartoffelsuppe 350g;4,97;5,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-munchner-getruffelte-kartoffelsuppe-380g-11016048/
I ♡ Mauldasch Maultaschen in der Brühe 400g;5,99;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultschen-in-der-bruhe-400g-11016055/
I ♡ Mauldasch Maultaschen-Curry 350g;6,49;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultaschen-curry-350g-11016053/
I ♡ Mauldasch Maultaschen-Fleischkäse 400g;5,99;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultaschen-fleischkase-400g-11016054/
Iglo Tagliatelle Pilz-Pfanne 450g;2,99;0;https://www.goflink.com//de-DE/shop/product/iglo-tagliatelle-pilz-pfanne-450g-11015055/
Iglo Tortelloni Käse-Sahnesauce 450g;2,99;0;https://www.goflink.com//de-DE/shop/product/iglo-tortelloni-kase-sahnesauce-450g-11017168/
Juit Lachs mit Kartoffel-Mangoldstampf 485g;8,49;0;https://www.goflink.com//de-DE/shop/product/juit-lachs-mit-kartoffel-mangoldstampf-485g-11015069/
Juit Pulled Chicken BBQ 480g;8,49;0;https://www.goflink.com//de-DE/shop/product/juit-pulled-chicken-bbq-480g-11015070/
Juit Rotes Kokoscurry 470g;8,49;0;https://www.goflink.com//de-DE/shop/product/juit-rotes-kokoscurry-470g-11015071/
Kitchen Joy Green Cube Savoury Yakisoba Vegan 300g;2,59;3,49;https://www.goflink.com//de-DE/shop/product/kitchen-joy-green-cube-savoury-yakisoba-vegan-300g-11015074/
Kitchen Joy Thai Cube Panang Curry Chicken 350g;2,59;3,49;https://www.goflink.com//de-DE/shop/product/kitchen-joy-thai-cube-panang-curry-chicken-350g-11015072/
Kitchen Joy Thai Cube Spicy Sesame Chicken 320g;2,59;3,49;https://www.goflink.com//de-DE/shop/product/kitchen-joy-thai-cube-spicy-sasame-chicken-320g-11015073/
Kösters Gazpacho Spanische Gemüsesuppe vegan 480 ml;3,99;0;https://www.goflink.com//de-DE/shop/product/kosters-gazpacho-spanische-gemusesuppe-vegan-480-ml-11017652/
Kösters Indische Erbsen Suppe vegan 480 ml;3,99;0;https://www.goflink.com//de-DE/shop/product/kosters-indische-erbsen-suppe-vegan-480-ml-11017653/
Kösters Italienische Tomaten-Suppe vegan 480 ml;3,99;0;https://www.goflink.com//de-DE/shop/product/kosters-italienische-tomaten-suppe-vegan-480-ml-11017651/
Kösters Orientalische Linsensuppe vegan 480 ml;3,99;0;https://www.goflink.com//de-DE/shop/product/kosters-orientalische-linsensuppe-vegan-480-ml-11017654/
Kösters Thailändische Gemüsesuppe mit Kokosmilch vegan 480 ml;3,99;0;https://www.goflink.com//de-DE/shop/product/kosters-thailandische-gemusesuppe-mit-kokosmilch-vegan-480-ml-11017650/
Lazy Vegan Italian Risotto 400g;4,29;0;https://www.goflink.com//de-DE/shop/product/lazy-vegan-italian-risotto-400g-11016009/
Lazy Vegan Thai Green Curry 400g;4,29;0;https://www.goflink.com//de-DE/shop/product/lazy-vegan-thai-green-curry-400g-11016011/
Lazy Vegan Tikka Masala 400g;4,29;0;https://www.goflink.com//de-DE/shop/product/lazy-vegan-tikka-masala-400g-11016010/
Little Lunch Bio Chili Con Carne 350ml;3,49;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-chilli-con-carne-350ml-11010240/
Little Lunch Bio Gulaschsuppe 350ml;3,49;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-gulaschsuppe-350ml-11010242/
Little Lunch Bio Kartoffelsuppe 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-kartoffelsuppe-350ml-11010243/
Little Lunch Bio Linseneintopf 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-linseneintopf-350ml-11010234/
Little Lunch Bio Tomatensuppe 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-tomatensuppe-350ml-11010241/
L‘Osteria Gnocchi Gamberetti 400g;6,69;0;https://www.goflink.com//de-DE/shop/product/l-osteria-gnocchi-gamberetti-400g-11013869/
L‘Osteria Mezzalune Spinaci 400g;6,69;0;https://www.goflink.com//de-DE/shop/product/l-osteria-mezzalune-spinaci-400g-11013868/
L‘Osteria Spaghetti Ragu 400g;6,69;0;https://www.goflink.com//de-DE/shop/product/l-osteria-spaghetti-ragu-400g-11013870/
L‘Osteria Tortelloni Prosciutto 400g;6,69;0;https://www.goflink.com//de-DE/shop/product/l-osteria-tortelloni-prosciutto-400g-11013867/
MOMO Ramen Shoyu Ramen 390ml;5,99;0;https://www.goflink.com//de-DE/shop/product/momo-ramen-shoyu-ramen-390ml-11017064/
MOMO Ramen Tantanmen Ramen 390ml;5,99;0;https://www.goflink.com//de-DE/shop/product/momo-ramen-tantanmen-ramen-390ml-11017065/
MOMO Ramen Tantanmen Ramen Vegan 390ml;5,99;0;https://www.goflink.com//de-DE/shop/product/momo-ramen-tantanmen-ramen-vegan-390ml-11017063/
Marziale Lasagna Bolognese 400g;4,49;0;https://www.goflink.com//de-DE/shop/product/marziale-lasagna-bolognese-400g-11017272/
Marziale Lasagna Sorrentina 400g;4,49;0;https://www.goflink.com//de-DE/shop/product/marziale-lasagna-sorrentina-400g-11017273/
Marziale Pizza Pala Margherita 275g;4,49;0;https://www.goflink.com//de-DE/shop/product/marziale-pizza-pala-margherita-275g-11014917/
McCain Street Fries Cheese & Bacon 300g;3,29;0;https://www.goflink.com//de-DE/shop/product/mccain-street-fries-cheese-and-bacon-300g-11015060/
McCain Street Fries Smoked BBQ Beef 300g;3,29;0;https://www.goflink.com//de-DE/shop/product/mccain-street-fries-smoked-bbq-beef-300g-11015059/
Meica Curryking Geflügel 220g;2,39;0;https://www.goflink.com//de-DE/shop/product/meica-curryking-geflugel-220g-11014141/
Meica Curryking XXL 400g;3,79;0;https://www.goflink.com//de-DE/shop/product/meica-curryking-xxl-400g-11014140/
Münchner Suppenküche - Karotte-Kokos-Ingwer 420ml;3,99;0;https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-karotte-kokos-ingwer-420ml-11016788/
Münchner Suppenküche - Tom Kha Gai 420ml;4,49;0;https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-tom-kha-gai-420ml-11016787/
Münchner Suppenküche - Tomate Basilikum 420ml;3,99;0;https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-tomate-basilikum-420ml-11016789/
Nothwang Hausgemachtes Gulasch mit Spätzle 400g;7,69;0;https://www.goflink.com//de-DE/shop/product/nothwang-hausgemachtes-gulasch-mit-spatzle-400g-11017631/
Nothwang Karotten-Ingwer Suppe 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-karotten-ingwer-suppe-400g-11017633/
Nothwang Lasagne Rosalba 400g;6,49;0;https://www.goflink.com//de-DE/shop/product/nothwang-lasagne-rosalba-400g-11017632/
Nothwang Linsen mit Spätzle und Saitenwürstchen 400g;7,29;0;https://www.goflink.com//de-DE/shop/product/nothwang-linsen-mit-spatzle-und-saitenwurstchen-400g-11017630/
Nothwang Omas Ofenschlupfer 400g;5,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-omas-ofenschlupfer-400g-11017634/
Pahmeyer Gemüsetaler 240g;1,89;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-gemusetaler-240g-11017596/
Pahmeyer Kartoffelauflauf Brokkoli 300g;2,49;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-kartoffelauflauf-brokkoli-300g-11014823/
Pahmeyer Kartoffelauflauf italienischer Art 300g;2,49;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-kartoffelauflauf-italienischer-art-300g-11014822/
Pahmeyer Reibekuchen mini 300g;1,99;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-reibekuchen-mini-300g-11017595/
Pahmeyer Rosmarin-Kartoffeln 330g;1,69;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-rosmarin-kartoffeln-330g-11014821/
Planet V Bio Brokkoli Curry 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-brokkoli-curry-400g-11014182/
Planet V Bio Chilli Sin Carne 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-chilli-sin-carne-400g-11014183/
Planet V Bio Pasta Bolognese mit Sonnenblumen Hack 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-pasta-bolognese-mit-sonnenblumen-hack-400g-11014181/
Planet V Bio Tortelloni in cremiger Champignonsoße 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-cremiger-champignonsosse-11016140/
Planet V Bio Tortelloni in feuriger Tomatensoße 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-feuriger-tomatensosse-11016141/
Planet V Bio Tortelloni in rahmiger Spinatsoße 400g;4,99;0;https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-rahmiger-spinatsosse-11016142/
Popp Baked Potatoes mit Creme 650g;2,89;0;https://www.goflink.com//de-DE/shop/product/popp-baked-potatoes-mit-creme-650g-11015605/
REWE Bio Linseneintopf 400g;1,69;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-linseneintopf-400g-11013149/
Stark Bio Black Chili Bean Bowl 400g;3,99;0;https://www.goflink.com//de-DE/shop/product/stark-black-chili-bean-bowl-400g-11013529/
Stark Bio Curry Chickpea Bowl 400g;3,99;0;https://www.goflink.com//de-DE/shop/product/stark-curry-chickpea-bowl-400g-11013528/
YouCook Indian Style Butter Chicken 420g;4,29;0;https://www.goflink.com//de-DE/shop/product/youcook-indian-style-butter-chicken-420g-11011968/
YouCook Indian Style Chicken Tikka 420g;4,29;0;https://www.goflink.com//de-DE/shop/product/youcook-indian-style-chicken-tikka-420g-11013319/
YouCook Japanese Style Chicken Teriyaki 420g;4,29;0;https://www.goflink.com//de-DE/shop/product/youcook-japanese-style-chicken-teriyaki-420g-11011967/
YouCook Rotes Thai Curry 430g;4,29;0;https://www.goflink.com//de-DE/shop/product/youcook-rotes-thai-curry-420g-11011966/
dean&david Möhren Mango Suppe 330ml;3,49;0;https://www.goflink.com//de-DE/shop/product/deananddavid-mohren-mango-suppe-330ml-11012765/
dean&david Tomate Basilikum Suppe 330ml;3,49;0;https://www.goflink.com//de-DE/shop/product/deananddavid-tomate-basilikum-suppe-330ml-11012764/
prepmymeal - Low Carb Hähnchen mit Gemüse 400g;9,99;0;https://www.goflink.com//de-DE/shop/product/prepymmeal-low-carb-hahnchen-mit-gemuse-400g-11015777/
prepmymeal - Thai Panaeng Curry 440g;9,99;0;https://www.goflink.com//de-DE/shop/product/prepmymeal-thai-panaeng-curry-440g-11015776/
Bauer Funken 1/2 Wrap Döner 200g;2,99;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-1-2-wrap-doner-200g-11017440/
Bauer Funken Hausmacher-Kartoffelsalat 425g;3,99;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-hausmacher-kartoffelsalat-425g-11017442/
Bauer Funken Laugenbagel Brie-Preiselbeere 200g;3,19;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-laugenbagel-brie-preiselbeere-200g-11017444/
Bauer Funken Mediterraner Kartoffelsalat 400g;4,49;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-mediterraner-kartoffelsalat-400g-11017443/
Bauer Funken Rahmgurkensalat 400g;3,99;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-rahmgurkensalat-400g-11017441/
Bauer Funken Tortellonisalat vegetarisch 400g;4,49;0;https://www.goflink.com//de-DE/shop/product/bauer-funken-tortellonisalat-vegetarisch-400g-11017445/
Berlin's Zoom Fresh Kimchi 250g;5,99;0;https://www.goflink.com//de-DE/shop/product/zoom-fresh-kimchi-250g-11012655/
Goose Garden - Frankfurter Kimchi 350g;7,99;0;https://www.goflink.com//de-DE/shop/product/goose-garden-frankfurter-kimchi-350g-11016760/
Goose Garden - Klassisches Kimchi 350g;7,99;0;https://www.goflink.com//de-DE/shop/product/goose-garden-klassisches-kimchi-350g-11016759/
Homann Pellkartoffelsalat 400g;1,99;0;https://www.goflink.com//de-DE/shop/product/homann-pellkartoffelsalat-400g-11013537/
NENI Baba Ganusch 200g;3,49;0;https://www.goflink.com//de-DE/shop/product/neni-baba-ganusch-200g-11017193/
NENI Humus Curry & Mango 200g;3,49;0;https://www.goflink.com//de-DE/shop/product/neni-humus-curry-and-mango-200g-11017192/
NENI Kichererbsensalat mit Kräutern 200g;3,49;0;https://www.goflink.com//de-DE/shop/product/neni-kichererbsensalat-mit-krautern-200g-11017188/
NENI Linsen-Bulgur Salat 200g;3,49;0;https://www.goflink.com//de-DE/shop/product/neni-linsen-bulgur-salat-200g-11017194/
NENI Olivenmischung mit Tomate, Orange & Mandeln 150g;2,99;0;https://www.goflink.com//de-DE/shop/product/neni-olivenmischung-mit-tomate-orange-and-mandeln-150g-11017195/
Nothwang Fleischsalat 150g;2,49;0;https://www.goflink.com//de-DE/shop/product/nothwang-fleischsalat-150g-11017069/
Popp Aufstrich Seelachs 150g;1,39;0;https://www.goflink.com//de-DE/shop/product/popp-aufstrich-seelachs-150g-11017594/
Popp Brotaufstrich Eiersalat 150g;1,39;0;https://www.goflink.com//de-DE/shop/product/popp-brotaufstrich-eiersalat-150g-11016314/
Popp Cole Slaw Salat 400g;1,89;0;https://www.goflink.com//de-DE/shop/product/popp-cole-slaw-salat-400g-11016315/
Popp Gurkensalat 400g;1,89;0;https://www.goflink.com//de-DE/shop/product/popp-gurkensalat-400g-11017597/
Popp fein. Metzgerfleischsalat 200g;1,79;0;https://www.goflink.com//de-DE/shop/product/popp-fein-metzgerfleischsalat-200g-11013534/
Rewe Bio Hummus Ingwer 150g;1,99;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-hummus-ingwer-150g-11014144/
