productname;newprice;oldprice;link
Kuchenmeister Frühlingskonfekt Aprikose 300g;1,64;3,29;https://www.goflink.com//de-DE/shop/product/kuchenmeister-fruhlingskonfekt-aprikose-300g-11016200/
Kuchenmeister Konditor Osterhase 350g;2,14;4,29;https://www.goflink.com//de-DE/shop/product/kuchenmeister-osterhase-350g-11016201/
Milka Donut gefüllt 65g;1,20;0;https://www.goflink.com//de-DE/shop/product/milka-donut-gefullt-11015708/
Milka Muffin gefüllt 2er 220g;3,50;0;https://www.goflink.com//de-DE/shop/product/milka-muffin-gefullt-2er-11015713/
Milka Soft Moo 140g;1,99;0;https://www.goflink.com//de-DE/shop/product/milka-soft-moo-140g-11015728/
Oreo Donut 72g;1,20;0;https://www.goflink.com//de-DE/shop/product/oreo-donut-11015709/
Oreo Muffin 2er Blister 220g;3,50;0;https://www.goflink.com//de-DE/shop/product/oreo-muffin-2er-11015714/
No Fairytales Karotten Tortilla 200g;2,99;0;https://www.goflink.com//de-DE/shop/product/no-fairytales-karotten-tortilla-200g-11017025/
No Fairytales Paprika & Chili Tortilla 200g;2,99;0;https://www.goflink.com//de-DE/shop/product/no-fairytales-paprika-and-chili-tortilla-200g-11017026/
REWE Bio Maiswaffeln 115g;0,79;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-maiswaffeln-115g-11013785/
REWE Bio Reiswaffeln mit Meersalz;0,69;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-reiswaffeln-mit-meersalz-11013119/
Rewe Vollkorn Tortilla Wraps 432g;1,19;0;https://www.goflink.com//de-DE/shop/product/rewe-vollkorn-tortilla-wraps-432g-11014586/
Rewe Weizen Tortilla Wraps 432g;1,19;0;https://www.goflink.com//de-DE/shop/product/rewe-weizen-tortilla-wraps-432g-11014585/
Salt & Silver Taste the World Taco Kit Tortillas 10 Stück;3,49;0;https://www.goflink.com//de-DE/shop/product/salt-and-silver-taste-the-world-taco-kit-tortillas-250g-11012297/
Brandt Finn Crisp Original 200g;1,79;0;https://www.goflink.com//de-DE/shop/product/brandt-finn-crisp-original-200g-11016396/
Brandt Markenzwieback 225g;1,19;0;https://www.goflink.com//de-DE/shop/product/brandt-markenzwieback-225g-11010907/
Brandt Minis Schoko Zwieback 125g;1,29;0;https://www.goflink.com//de-DE/shop/product/brandt-mini-schoko-zwieback-125g-11010908/
Wasa Delicate Rounds Sesam 235g;2,19;0;https://www.goflink.com//de-DE/shop/product/wasa-delicate-rounds-sesam-235g-11014949/
Wasa Knäckebrot Sesam 200g;1,09;0;https://www.goflink.com//de-DE/shop/product/wasa-knackebrot-sesam-200g-11010911/
Wasa Rustikal 275g;1,79;0;https://www.goflink.com//de-DE/shop/product/wasa-rustikal-275g-11010910/
Wasa Vollkorn 260g;1,79;0;https://www.goflink.com//de-DE/shop/product/wasa-vollkorn-260g-11010912/
