productname;newprice;oldprice;link
Paulaner Hefe Weißbier Naturtrüb 0,5l;0,79;0,99;https://www.goflink.com//de-DE/shop/product/paulaner-hefe-weissbier-naturtrub-5-5-0-5l-11011655/
Schneider Weisse Original 0,5l;1,09;0;https://www.goflink.com//de-DE/shop/product/schneider-weisse-original-0-5l-11014048/
Störtebeker Bernstein Weizen 0,5l;1,19;0;https://www.goflink.com//de-DE/shop/product/stortebeker-bernstein-weizen-0-5l-11015525/
Bembel with Care Apfelwein Cola 0,5l Dose;1,29;0;https://www.goflink.com//de-DE/shop/product/bembel-with-care-apfelwein-cola-0-5l-dose-11014888/
Bembel with Care Apfelwein Gold 0,5l Dose;1,29;0;https://www.goflink.com//de-DE/shop/product/bembel-with-care-apfelwein-gold-0-5l-dose-11014887/
Bembel with Care Apfelwein Pur 0,5l Dose;1,29;0;https://www.goflink.com//de-DE/shop/product/bembel-with-care-apfelwein-pur-0-5l-dose-11015225/
Bembel with Care Apfelwein Schorle 0,5l Dose;1,29;0;https://www.goflink.com//de-DE/shop/product/bembel-with-care-apfelwein-schorle-0-5l-dose-11014889/
Bembel with Care Winter-Apfelwein 0,5l Dose;1,39;0;https://www.goflink.com//de-DE/shop/product/bembel-with-care-winter-apfelwein-0-5l-dose-11015226/
Heil Apfelwein 1l;1,89;0;https://www.goflink.com//de-DE/shop/product/heil-apfelwein-1-0l-11011822/
Heil Eschbacher Apfelwein Trüb 1l;1,99;0;https://www.goflink.com//de-DE/shop/product/heil-eschbacher-apfelwein-trub-1-0l-11011821/
Possmann Apfelwein 0,33l;0,99;0;https://www.goflink.com//de-DE/shop/product/possmann-apfelwein-0-33l-11011823/
Possmann Apfelwein 1l;1,89;0;https://www.goflink.com//de-DE/shop/product/possmann-apfelwein-1-0l-11011827/
Possmann Apfelwein Alkoholfrei 1l;1,79;0;https://www.goflink.com//de-DE/shop/product/possmann-apfelwein-alkoholfrei-1-0l-11011825/
Possmann Frau Rauscher 1l;1,89;0;https://www.goflink.com//de-DE/shop/product/possmann-frau-rauscher-1-0l-11011824/
Possmann Gespritzter Apfelwein 0,33l;0,99;0;https://www.goflink.com//de-DE/shop/product/possmann-gespritzter-apfelwein-0-33l-11011826/
Somersby Apple Cider 4x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/somersby-apple-cider-4-5-4x0-33l-11012761/
Somersby Apple Cider Dose 0,33l;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-apple-cider-0-33l-11013163/
Somersby Blackberry Cider 4x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/somersby-blackberry-cider-4-5-4x0-33l-11012762/
Somersby Blackberry Cider Dose 0,33l;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-blackberry-cider-0-33l-11013164/
Somersby Mango Lime 0,33l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-mango-lime-0-33l-dose-11015151/
Van Saft Bio Cider Berlin 0,33l;2,49;0;https://www.goflink.com//de-DE/shop/product/van-saft-bio-cider-berlin-330ml-11012813/
Corona Extra 6x0,355l;6,49;7,79;https://www.goflink.com//de-DE/shop/product/corona-extra-6x0-355l-11016933/
Becks Ice 6x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/becks-ice-6x0-33l-11017346/
Becks Lemon Brew 6x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/becks-lemon-brew-6x0-33l-11017397/
Gilde Ratskeller Premium Pils 6x0,33l;5,89;0;https://www.goflink.com//de-DE/shop/product/gilde-ratskeller-premiumpils-6-x-0-33l-11017481/
Becks Blue alkoholfrei 6x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/becks-blue-alkoholfrei-6x0-33l-11017343/
Becks Gold 6x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/becks-gold-6x0-33l-11017344/
Becks Pils 6x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/becks-pils-6x0-33l-11017345/
Becks unfiltered 6x0,33l;5,79;0;https://www.goflink.com//de-DE/shop/product/becks-unfiltered-6x0-33l-11017347/
Carlsberg Lager 6x0,33l;5,79;0;https://www.goflink.com//de-DE/shop/product/carlsberg-lager-6x0-33l-11016926/
Corona Extra Cero 6x0,355l;7,79;0;https://www.goflink.com//de-DE/shop/product/corona-extra-cero-6x0-355l-11017348/
Heineken Lager Original 6x0,33l;5,99;0;https://www.goflink.com//de-DE/shop/product/heineken-lager-original-6x0-33l-11016929/
