productname;newprice;oldprice;link
Somersby Apple Cider Dose 0,33l;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-apple-cider-0-33l-11013163/
Somersby Blackberry Cider Dose 0,33l;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-blackberry-cider-0-33l-11013164/
Somersby Mango Lime 0,33l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/somersby-mango-lime-0-33l-dose-11015151/
Alde Gott Grauburgunder Kabinett trocken 0,75l;8,49;0;https://www.goflink.com//de-DE/shop/product/alde-gott-grauburgunder-kabinett-trocken-0-75l-11015817/
Alde Gott Rivaner & Riesling trocken 0,75l;5,59;0;https://www.goflink.com//de-DE/shop/product/alde-gott-rivaner-and-riesling-trocken-0-75l-11015818/
Alde Gott Weiß & Süß Spätburgunder weiß gekeltert 0,75l;7,49;0;https://www.goflink.com//de-DE/shop/product/alde-gott-weiss-and-suss-spatburgunder-weiss-gekeltert-0-75l-11015816/
Bauer Grauburgunder Bullshit 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/bauer-grauburgunder-bullshit-0-75l-11011731/
Bauer Sauvignon Blanc Terrorist 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/bauer-sauvignon-blanc-terrorist-0-75l-11011732/
Bree Chardonnay Halbtrocken 0,75l;4,49;0;https://www.goflink.com//de-DE/shop/product/bree-chardonnay-halbtrocken-12-vol-750ml-11013350/
Bree Riesling QbA feinherb 0,75l;4,49;0;https://www.goflink.com//de-DE/shop/product/bree-riesling-qba-feinherb-0-75l-11017251/
Buitenverwachting Sauvignon Blanc W.O. Constancia 0,75l;5,99;9,99;https://www.goflink.com//de-DE/shop/product/buitenverwachting-sauvignon-blanc-wo-constancia-0-75l-11015492/
CaMaiol Prestige Lugana DOP 0,75l;13,99;0;https://www.goflink.com//de-DE/shop/product/camaiol-prestige-lugana-dop-0-75l-11015494/
D United Cuvée Weiß Rheinhessen QbA. 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/d-united-cuvee-weiss-rheinhessen-qba-0-75l-11017306/
Domaine Laroche Chablis Saint Martin 0,75l;12,49;24,99;https://www.goflink.com//de-DE/shop/product/domaine-laroche-chablis-saint-martin-0-75l-11012536/
Doppio Passo Sicilia Grillo Wein 0,75l;7,49;0;https://www.goflink.com//de-DE/shop/product/doppio-passo-sicilia-grillo-wein-0-75l-11011288/
Freixenet Weißwein Mederano Blanco halbtrocken 0,75l;3,99;0;https://www.goflink.com//de-DE/shop/product/freixenet-weisswein-mederano-blanco-halbtrocken-0-75l-11017308/
Freixenet Weißwein Sauvignon Blanc 0,75l;5,99;0;https://www.goflink.com//de-DE/shop/product/freixenet-weisswein-sauvignon-blanc-trocken-750ml-11013875/
Frey Grauburgunder GNEIS QbA trocken 0,75l;10,99;0;https://www.goflink.com//de-DE/shop/product/frey-grauburgunder-gneis-qba-trocken-0-75l-11016246/
Frey Grauburgunder Gutswein QbA trocken 0,75l;8,49;0;https://www.goflink.com//de-DE/shop/product/frey-grauburgunder-gutswein-qba-trocken-0-75l-11016247/
Frey Weißburgunder Gutswein QbA trocken 0.75l;8,49;0;https://www.goflink.com//de-DE/shop/product/frey-weissburgunder-gutswein-qba-trocken-0-75l-11016244/
Grand Sud Chardonnay IGP D´OC 1,0l;4,99;0;https://www.goflink.com//de-DE/shop/product/grand-sud-chardonay-vin-de-pays-d-oc-0-75l-11015380/
III FREUNDE Grauburgunder  QbA. Rheinhessen 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/iii-freunde-grauburgunder-qba-rheinhessen-0-75l-11016217/
III FREUNDE Perlwein QbA. Rheinhessen 0,75l;9,90;0;https://www.goflink.com//de-DE/shop/product/iii-freunde-perlwein-qba-rheinhessen-0-75l-11016215/
III FREUNDE Riesling 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/iii-freunde-riesling-11012294/
III FREUNDE Weissburgunder QbA. Rheinhessen 0,75l;9,90;0;https://www.goflink.com//de-DE/shop/product/iii-freunde-weissburgunder-qba-rheinhessen-0-75l-11016216/
La Baume Saint Paul Chardonnay Reserve Vin de Pays - D`Oc - 0,75l;5,99;0;https://www.goflink.com//de-DE/shop/product/la-baume-saint-paul-chardonnay-reserve-vin-de-pays-d-oc-0-75l-11015375/
La Baume Saint Paul Sauvignon Blanc;5,99;0;https://www.goflink.com//de-DE/shop/product/la-baume-saint-paul-sauvignon-blanc-reserve-vin-de-pays-d-oc-0-75l-11015378/
Landlust Bio Rivaner-Weißburgunder 0,75l;4,99;0;https://www.goflink.com//de-DE/shop/product/landlust-bio-rivaner-weissburgunder-trocken-12-vol-750ml-11013352/
Lauffener Lesestoff Weißwein Cuvée halbtrocken 0,75l;6,99;0;https://www.goflink.com//de-DE/shop/product/lauffener-lesestoff-weisswein-cuvee-halbtrocken-0-75l-11017145/
Lauffener Weingärtner Weißwein Grauburgunder QbA trocken 0,75l;5,49;0;https://www.goflink.com//de-DE/shop/product/lauffener-weingartner-weisswein-grauburgunder-qba-trocken-0-75l-11017143/
Mandrarossa Grillo Sicilia Costadune 0,75l;3,49;6,99;https://www.goflink.com//de-DE/shop/product/mandarossa-grillo-sicilia-costadune-0-75l-11012529/
Markus Molitor Blauschiefer Riesling 0,75l;5,49;10,99;https://www.goflink.com//de-DE/shop/product/markus-molitor-blauschiefer-riesling-0-75l-11011734/
Maybach Riesling QbA 0,75l;4,49;0;https://www.goflink.com//de-DE/shop/product/maybach-riesling-qba-trocken-12-vol-750ml-11013353/
Maybach Weißburgunder QbA 0,75l;4,49;0;https://www.goflink.com//de-DE/shop/product/maybach-weissburgunder-qba-trocken-115-vol-750ml-11013354/
Miguel Torres Natureo Muscat 0,0% De-alcoholised 0,75l;8,49;0;https://www.goflink.com//de-DE/shop/product/natureo-blanco-torres-alkoholfrei-0-75l-11015568/
Mister Riesling Weinschorle 0,25l;2,99;0;https://www.goflink.com//de-DE/shop/product/mister-riesling-weinschorle-0-25l-11015382/
Oliver Zeter Sauvignon Blanc Pfalz Qba. 0,75l;11,99;0;https://www.goflink.com//de-DE/shop/product/oliver-zeter-sauvignon-blanc-pfalz-qba-0-75l-11016744/
Oyster Bay Sauvignon Blanc Marlborough 0,75l;7,99;0;https://www.goflink.com//de-DE/shop/product/oyster-bay-sauvignon-blanc-marlborough-0-75l-11011733/
San Valentin Blanco Torres 0,75l;4,49;7,49;https://www.goflink.com//de-DE/shop/product/san-valentin-blanco-torres-0-75l-11016014/
Schörli Isarspritz weiß 0,33l;2,49;0;https://www.goflink.com//de-DE/shop/product/schorli-isarspritz-weiss-0-33l-11017135/
Stift Göttweig Grüner Veltliner 0,75l;4,74;9,49;https://www.goflink.com//de-DE/shop/product/stift-gottweig-gruner-veltliner-0-75l-11012528/
Van Volxem Riesling 0,75l;6,49;12,99;https://www.goflink.com//de-DE/shop/product/van-volxem-riesling-0-75l-11011737/
Villa Antinori Toscana 0,75l;6,29;8,99;https://www.goflink.com//de-DE/shop/product/villa-antinori-toscana-0-75l-11011291/
Villa Maria Earthgarden Sauvignon Blanc BIO - Marlborough - 0,75l;9,59;15,99;https://www.goflink.com//de-DE/shop/product/villa-maria-earthgarden-sauvignon-blanc-marlborough-0-75l-11015574/
Wachtenburger Winzer Grauburgunder trocken QbA. Pfalz 1,0l;6,19;0;https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-grauburgunder-trocken-qba-pfalz-1-0l-11017037/
Wachtenburger Winzer Kerner halbtrocken QbA. Pfalz 1,0l;4,89;0;https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-kerner-halbtrocken-qba-pfalz-1-0l-11017035/
Wachtenburger Winzer Weißburgunder trocken QbA. Pfalz 1,0l;5,59;0;https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-weissburgunder-trocken-qba-pfalz-1-0l-11017036/
Wegeler Graacher Riesling feinherb Mosel VDP.Ortswein QbA. 0,75l;13,50;0;https://www.goflink.com//de-DE/shop/product/wegeler-graacher-riesling-feinherb-mosel-vdp-ortswein-qba-0-75l-11016058/
Wegeler Riesling trocken Rheingau VDP.Gutswein QbA. 0,75l;10,50;0;https://www.goflink.com//de-DE/shop/product/wegeler-riesling-trocken-rheingau-vdp-gutswein-qba-0-75l-11016059/
Weingut Bassermann Jordan - Weißer Burgunder - trocken QbA. Pfalz - 0,75l;9,90;0;https://www.goflink.com//de-DE/shop/product/weingut-bassermann-jordan-weisser-burgunder-trocken-qba-pfalz-0-75l-11016012/
Weingut Diehl Grauburgunder trocken QbA Ortswein 0,75l;7,99;0;https://www.goflink.com//de-DE/shop/product/weingut-diehl-grauburgunder-trocken-qba-ortswein-0-75l-11017110/
Weingut Diehl Riesling trocken QbA Ortswein 0,75l;7,99;0;https://www.goflink.com//de-DE/shop/product/weingut-diehl-riesling-trocken-qba-ortswein-0-75l-11017109/
Weingut Loimer - Gluegglich Weiß - Naturwein - BIO - Österreich - Landwein 0,75l;10,99;0;https://www.goflink.com//de-DE/shop/product/weingut-loimer-gluegglich-weiss-naturwein-bio-osterreich-landwein-0-75l-11016721/
"Winzerhof Stahl Nachschlag ""Bright side of Life"" Franken QbA. 0,75l";7,99;0;https://www.goflink.com//de-DE/shop/product/winzerhof-stahl-nachschlag-bright-side-of-life-franken-qba-0-75l-11016710/
Yellow Tail Unoaked Chardonnay Australia 0,75l;2,99;5,99;https://www.goflink.com//de-DE/shop/product/yellow-tail-unoaked-chardonnay-australia-0-75l-11011736/
Miguel Torres Natureo Tinto 0,0% De-alcoholised 0,75l;5,99;9,99;https://www.goflink.com//de-DE/shop/product/natureo-tinto-torres-alkoholfrei-0-75l-11015570/
