productname;newprice;oldprice;link
Bio Limetten 5 Stk. (Kolumbien);1,99;0;https://www.goflink.com//de-DE/shop/product/bio-limetten-5er-pack-kl-i-kolumbien-11011620/
Corona Extra 6x0,355l;6,49;7,79;https://www.goflink.com//de-DE/shop/product/corona-extra-6x0-355l-11016933/
Desperados 0,33l;1,59;0;https://www.goflink.com//de-DE/shop/product/desperados-330ml-11013382/
Flink Bio Zuckermais-Suppe 400g;2,49;0;https://www.goflink.com//de-DE/shop/product/flink-organic-sweet-corn-soup-400g-11014655/
Flink Bio vegane Chili-Bohnen-Suppe 400 g;2,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-vegan-chilli-bean-soup-400g-11014658/
Limette 1 Stk. (Brasilien);0,49;0;https://www.goflink.com//de-DE/shop/product/limetten-kl-i-brasilien-1-stk-11011383/
Limette Bio 1 Stk. Kl. II (Kolumbien);0,59;0;https://www.goflink.com//de-DE/shop/product/bio-limetten-1-stk-kl-ii-kolumbien-11012393/
Limetten 1 Stk (Französisch-Polynesien);0,49;0;https://www.goflink.com//de-DE/shop/product/limetten-1-stk-franzosisch-polynesien-11012881/
Limetten 1 Stk (Mexiko);0,49;0;https://www.goflink.com//de-DE/shop/product/limetten-1-stk-mexiko-11012880/
Limetten 1 Stk. (Kolumbien);0,49;0;https://www.goflink.com//de-DE/shop/product/limetten-kolumbien-11013986/
Limetten 1 Stk. (Vietnam);0,49;0;https://www.goflink.com//de-DE/shop/product/limetten-1-stk-vietnam-11016310/
Limetten 4er Pack (Brasilien);1,49;0;https://www.goflink.com//de-DE/shop/product/limetten-4er-pack-brasilien-11016543/
Limetten 4er Pack (Kolumbien);1,49;0;https://www.goflink.com//de-DE/shop/product/limetten-4er-pack-kolumbien-11016544/
Limetten 4er Pack (Mexiko);1,49;0;https://www.goflink.com//de-DE/shop/product/limetten-4er-pack-mexiko-11016545/
Limetten Kl.I 5 Stk. (Brasilien);1,99;0;https://www.goflink.com//de-DE/shop/product/limetten-5er-pack-kl-i-brasilien-11010741/
Sierra Tequila Silver 38% vol. 0,7l;14,99;0;https://www.goflink.com//de-DE/shop/product/sierra-tequila-silver-0-7l-11012602/
Tabasco Classic 60ml;2,89;0;https://www.goflink.com//de-DE/shop/product/tabasco-classic-60ml-11011979/
Bella&Bona El Tayeb Falafel Teller (vegan) 450g;9,99;0;https://www.goflink.com//de-DE/shop/product/bellaandbona-el-tayeb-falafel-teller-450g-11015950/
Datteln 200g (Israel);2,49;0;https://www.goflink.com//de-DE/shop/product/datteln-200g-israel-11013304/
Hanfkrem Dattel Orientalisch 145g;2,99;0;https://www.goflink.com//de-DE/shop/product/hanfkrem-dattel-orientalisch-145g-11015760/
Minze 15g (Marokko);0,99;0;https://www.goflink.com//de-DE/shop/product/minze-15g-marokko-11016516/
Obela Hummus Classic 175g;1,99;0;https://www.goflink.com//de-DE/shop/product/obela-hummus-classic-175g-11013563/
Obela Hummus Sonnengetrocknete Tomaten 175g;1,99;0;https://www.goflink.com//de-DE/shop/product/obela-hummus-sonnengetrocknete-tomaten-175g-11014916/
REWE Beste Wahl Gefüllte Weinblätter mit Reis 200g;1,49;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-gefullte-weinblatter-mit-reis-200g-11013085/
REWE Bio Couscous 500g;1,39;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-couscous-500g-11013123/
Rewe Bio Hummus Tahini 150g;1,99;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-hummus-tahini-150g-11014145/
1 Stk. - Donut New York Cheesecake Erdbeere 97g;3,50;0;https://www.goflink.com//de-DE/shop/product/desserts-factory-donut-new-york-cheesecake-erdbeere-97g-11015369/
Becks unfiltered 0,33l;0,62;0,89;https://www.goflink.com//de-DE/shop/product/becks-unfiltered-330ml-11013389/
Bellavitano Whiskey 45% 150g;5,49;0;https://www.goflink.com//de-DE/shop/product/bellavitano-whiskey-45-150g-11014933/
Dr Pepper 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-0-33l-dose-11014753/
Dr Pepper Vanilla Float 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-vanilla-float-0-33l-dose-11016927/
Dr Pepper Zero 0,33l Dose;0,79;0,99;https://www.goflink.com//de-DE/shop/product/dr-pepper-zero-0-33l-dose-11016925/
Gü Cheesecake New York 2x80g;3,69;0;https://www.goflink.com//de-DE/shop/product/gu-cheesecake-new-york-2x80g-11013579/
Gü Salted Caramel Cheesecake 2x92g;3,69;0;https://www.goflink.com//de-DE/shop/product/gu-salted-caramel-cheesecake-2x92g-11015130/
Heinz Ketchup (weniger Zucker) 500ml;2,79;0;https://www.goflink.com//de-DE/shop/product/heinz-ketchup-weniger-zucker-500ml-11010829/
Heinz Tomato Ketchup 500ml;2,79;0;https://www.goflink.com//de-DE/shop/product/heinz-tomato-ketchup-500ml-11010831/
McCain 1-2-3 Frites Original 750g;1,99;0;https://www.goflink.com//de-DE/shop/product/mccain-1-2-3-frites-750g-11011046/
McCain Country Wedges Klassisch Pikant 600g;2,59;0;https://www.goflink.com//de-DE/shop/product/mccain-country-potatoes-classic-600g-11013002/
Pop Tarts Frosted Chocotastic 384g;5,49;0;https://www.goflink.com//de-DE/shop/product/pop-tarts-frosted-chocotastic-384g-11015895/
Pop Tarts Strawberry Sensation 384g;5,49;0;https://www.goflink.com//de-DE/shop/product/pop-tarts-strawberry-sensation-384g-11015896/
REWE Beste Wahl Angus Burger 300g (2x125g);3,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-angus-burger-300g-2x125g-11016088/
Sartori Cheddar Mont Amore 50% 198g;6,49;0;https://www.goflink.com//de-DE/shop/product/sartori-cheddar-mont-amore-50-198g-11016374/
Sartori Cheddar Reserve 50% 198g;5,79;0;https://www.goflink.com//de-DE/shop/product/sartori-cheddar-reserve-50-198g-11016384/
Almdudler Original Kräuterlimonade 1l;1,59;0;https://www.goflink.com//de-DE/shop/product/almdudler-original-krauterlimonade-1l-11011969/
Alpenhain Obazda 125g;2,09;0;https://www.goflink.com//de-DE/shop/product/alpenhain-obazda-125g-11013473/
Bavaria Blue Original 70% 150g;2,19;0;https://www.goflink.com//de-DE/shop/product/bavaria-blue-original-70-150g-11016120/
Bayreuther Hell 0,5l;0,99;0;https://www.goflink.com//de-DE/shop/product/bayreuther-hell-0-5l-11011715/
Bergader Bergbauern Käse Würzig & Nussig 48% Fett. i. Tr. 150g;2,19;0;https://www.goflink.com//de-DE/shop/product/bio-bergkase-scheiben-11010605/
Bio Bergrebell 50% 175g;5,49;0;https://www.goflink.com//de-DE/shop/product/bio-bergrebell-50-175g-11015157/
Bürger Maultaschen Gemüse 360g;1,79;0;https://www.goflink.com//de-DE/shop/product/maultaschen-gemuse-360g-11011895/
Bürger Maultaschen Traditionell 360g;1,49;0;https://www.goflink.com//de-DE/shop/product/burger-maultaschen-traditionell-360g-11016135/
Bürger vegane Maultaschen 300g;1,79;0;https://www.goflink.com//de-DE/shop/product/burger-vegane-maultaschen-300g-11012811/
Chiemseer Hell 0,5l;1,09;0;https://www.goflink.com//de-DE/shop/product/chiemseer-hell-500ml-11013384/
Coppenrath & Wiese Unsere Goldstücke Weizenbrötchen 450g (9 Stück);1,69;0;https://www.goflink.com//de-DE/shop/product/coppenrath-and-wiese-unsere-goldstucke-weizenbrotchen-450g-9-stuck-11015044/
Deutscher Spargel Weiß Geschält 400g (Deutschland);3,99;5,99;https://www.goflink.com//de-DE/shop/product/deutscher-spargel-weiss-geschalt-400g-deutschland-11017202/
Elisabeth Brokkolicremesuppe 450ml;5,49;0;https://www.goflink.com//de-DE/shop/product/elisabeth-brokkolicremesuppe-450ml-11017234/
Elisabeth Kartoffelcremesuppe 450ml;5,49;0;https://www.goflink.com//de-DE/shop/product/elisabethsuppen-kartoffelcremesuppe-450ml-11015619/
Flink Bio Linsensuppe 400g;1,99;0;https://www.goflink.com//de-DE/shop/product/flink-organic-three-lentils-400g-11014659/
Freiburger Naturradler 0,33l;0,99;0;https://www.goflink.com//de-DE/shop/product/freiburger-naturradler-0-33l-11016935/
Fresh Fox Currywurst 350ml;5,99;0;https://www.goflink.com//de-DE/shop/product/fresh-fox-currywurst-350ml-11016287/
Ganter Badisch Hell 0,5l;1,09;0;https://www.goflink.com//de-DE/shop/product/ganter-badisch-hell-0-5l-11016938/
Ganter Urtrunk 0,33l;1,09;0;https://www.goflink.com//de-DE/shop/product/ganter-urtrunk-0-33l-11016937/
Ganter kleiner Greif 0,33l;1,09;0;https://www.goflink.com//de-DE/shop/product/ganter-kleiner-greif-0-33l-11016934/
Gläserne Molkerei Bio Fassbutter Sauerrahm natur 250g;2,89;0;https://www.goflink.com//de-DE/shop/product/glaserne-molkerei-bio-fassbutter-sauerrahm-natur-250g-11012328/
Goose Garden - Frankfurter Grüne Soße 200g;4,99;0;https://www.goflink.com//de-DE/shop/product/goose-garden-frankfurter-grune-sosse-200g-11016757/
G´schmackes Münchner getrüffelte Kartoffelsuppe 350g;4,97;5,99;https://www.goflink.com//de-DE/shop/product/g-schmackes-munchner-getruffelte-kartoffelsuppe-380g-11016048/
Hacklberg Jakobi Weissbier Hell 0,5l;1,09;0;https://www.goflink.com//de-DE/shop/product/hacklberg-jakobi-weissbier-hell-0-5l-11017117/
Hacklberg Jubiläumsbier 0,5l;0,99;0;https://www.goflink.com//de-DE/shop/product/hacklberg-jubilaumsbier-0-5l-11017114/
Hacklberg Urhell 0,5l;0,99;0;https://www.goflink.com//de-DE/shop/product/hacklberg-urhell-0-5l-11017116/
Heilbronner Hell - Naturtrübes Vollbier 330ml;0,99;0;https://www.goflink.com//de-DE/shop/product/heilbronner-hell-naturtrubes-vollbier-0-33l-11015790/
Henglein Eierspätzle pfannenfertig 400g;1,69;0;https://www.goflink.com//de-DE/shop/product/henglein-eierspatzle-pfannenfertig-400g-11013139/
Henglein Schupfnudeln 500g;1,99;0;https://www.goflink.com//de-DE/shop/product/henglein-schupfnudeln-500g-11013479/
Herr Kächele Spätzle 480g;5,00;0;https://www.goflink.com//de-DE/shop/product/herr-kachele-spatzle-480g-11014203/
Herr Kächele handgemachte Herr Kächele Maultasche klassisch 230g;4,50;0;https://www.goflink.com//de-DE/shop/product/herr-kachele-handgemachte-herr-kachele-maultasche-klassisch-230g-11014201/
Herr Kächele handgemachte Herr Kächele Maultasche vegan 230g;4,50;0;https://www.goflink.com//de-DE/shop/product/herr-kachele-handgemachte-herr-kachele-maultasche-vegan-230g-11014202/
I ♡ Mauldasch Maultaschen 4 Stück 320g;5,49;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultaschen-4-stuck-320g-11016056/
Käfer Nürnberger Rostbratwurst 210g;3,95;0;https://www.goflink.com//de-DE/shop/product/kafer-nurnberger-rostbratwurst-210g-11012767/
Landlust Bio Rivaner-Weißburgunder 0,75l;4,99;0;https://www.goflink.com//de-DE/shop/product/landlust-bio-rivaner-weissburgunder-trocken-12-vol-750ml-11013352/
Lindörfer Fränkische Bratwurst roh  4 Stk. 280g;3,99;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-bratwurst-roh-4-stk-280g-11017045/
Lindörfer Fränkische Gelbwurst 250g;2,49;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-gelbwurst-250g-11017048/
Lindörfer Fränkische Hausmacher Stadtwurst  190g;2,99;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-hausmacher-stadtwurst-190g-11017039/
Lindörfer Fränkische Paprika-Bauchscheiben mariniert 2 Stk.  300g;3,79;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-paprika-bauchscheiben-mariniert-2-stk-300g-11017046/
Lindörfer Fränkische Rostbratwürstchen Nürnberger Art roh 10 Stk. 300g;4,19;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-rostbratwurstchen-nurnberger-art-roh-10-stk-300g-11017042/
Lindörfer Fränkische Salami 350g;4,99;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankische-salami-350g-11017041/
Lindörfer Fränkischer Leberkäse  in Scheiben 300g;3,29;0;https://www.goflink.com//de-DE/shop/product/lindorfer-frankischer-leberkase-in-scheiben-300g-11017053/
Lindörfer Pizzaleberkäse  in Scheiben  300g;3,89;0;https://www.goflink.com//de-DE/shop/product/lindorfer-pizzaleberkase-in-scheiben-300g-11017056/
Lindörfer Weißwürste Münchner Art 5 Stk. 350g;3,99;0;https://www.goflink.com//de-DE/shop/product/lindorfer-weisswurste-munchner-art-5-stk-350g-11017044/
Moninger Export Die Moni 500ml;0,89;0;https://www.goflink.com//de-DE/shop/product/moninger-export-die-moni-500ml-11015810/
Moninger Helles der kleine Karl 330ml;0,89;0;https://www.goflink.com//de-DE/shop/product/moninger-helles-der-kleine-karl-330ml-11015808/
Mönchshof Hell 0,5l;0,99;0;https://www.goflink.com//de-DE/shop/product/monchshof-hell-0-5l-11015892/
Münchner Suppenküche - Tomate Basilikum 420ml;3,99;0;https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-tomate-basilikum-420ml-11016789/
NOLTE Cristall Lagerbier 0,33l;1,79;0;https://www.goflink.com//de-DE/shop/product/nolte-cristall-lagerbier-0-33l-11016243/
Nothwang Chili-Knacker 270g;3,49;0;https://www.goflink.com//de-DE/shop/product/nothwang-chili-knacker-270g-11017072/
Nothwang Feuerkrainer 200g;2,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-feuerkrainer-200g-11017068/
Nothwang Fleischsalat 150g;2,49;0;https://www.goflink.com//de-DE/shop/product/nothwang-fleischsalat-150g-11017069/
Nothwang Grobe Bratwurst im Geleemantel 100g;1,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-grobe-bratwurst-im-geleemantel-100g-11017067/
Nothwang Metzger Maultaschen 320g;4,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-metzger-maultaschen-320g-11017126/
Nothwang Pfannen-Frikadellen 240g;3,99;0;https://www.goflink.com//de-DE/shop/product/nothwang-pfannen-frikadellen-240g-11017071/
Nothwang Rote Knackwurst 270g;3,49;0;https://www.goflink.com//de-DE/shop/product/nothwang-rote-knackwurst270g-11017070/
Oliver Zeter Petz Cuvée Rot Pfalz QbA. 0,75l;10,99;0;https://www.goflink.com//de-DE/shop/product/oliver-zeter-petz-cuvee-rot-pfalz-qba-0-75l-11016745/
Pahmeyer Rosmarin-Kartoffeln 330g;1,69;0;https://www.goflink.com//de-DE/shop/product/pahmeyer-rosmarin-kartoffeln-330g-11014821/
Paulaner Spezi 0,5l;0,99;0;https://www.goflink.com//de-DE/shop/product/paulaner-spezi-0-5l-11011803/
Pfanni Kartoffel Püree 100% natürliche Zutaten 120g;1,69;0;https://www.goflink.com//de-DE/shop/product/pfanni-kartoffel-puree-100-naturliche-zutaten-120g-11015255/
REWE Beste Wahl Laugenbrezeln 770g;1,49;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-laugenbrezeln-770g-11015046/
Rewe Brotzeiteier Bodenhaltung 6er;1,79;0;https://www.goflink.com//de-DE/shop/product/rewe-brotzeiteier-6er-11015807/
Rote Hexe 55% 150g;4,99;0;https://www.goflink.com//de-DE/shop/product/rote-hexe-55-150g-11015215/
Schamel Alpensahne-Meerrettich 135g;1,99;0;https://www.goflink.com//de-DE/shop/product/schamel-alpensahne-meerrettich-135g-11014456/
Schlüffken Altbier 0,33l;1,09;0;https://www.goflink.com//de-DE/shop/product/schluffken-altbier-0-33l-11015649/
Schlüffken Pilsbier 0,33l;1,09;0;https://www.goflink.com//de-DE/shop/product/schluffken-pilsbier-0-33l-11015650/
Spargel Weiß 500g (Deutschland);3,99;6,99;https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-deutschland-11012191/
Tannenliebe Gelee 150g;3,99;0;https://www.goflink.com//de-DE/shop/product/tannenliebe-gelee-150g-11016350/
Tannenliebe Limonade 0,33l;1,99;0;https://www.goflink.com//de-DE/shop/product/tannenliebe-limonade-0-33l-11016351/
Vinzenzmurr Gelbwurst 200g;2,19;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-gelbwurst-200g-11014701/
Vinzenzmurr Original Kälberen Münchner Weißwurst 280g;3,49;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-original-kalberen-munchner-weisswurst-280g-11014705/
Vinzenzmurr Original Münchner Leberkäs 300g;3,19;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-original-munchner-leberkas-11014697/
Vinzenzmurr Original Münchner Leberkäs geschnitten 100g;1,49;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-original-munchner-leberkas-geschnitten-11014700/
Wachtenburger Winzer Grauburgunder trocken QbA. Pfalz 1,0l;6,19;0;https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-grauburgunder-trocken-qba-pfalz-1-0l-11017037/
Wachtenburger Winzer Rosé trocken QbA. Pfalz 1,0l;4,99;0;https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-rose-trocken-qba-pfalz-1-0l-11017038/
Weinkäse Ländle 50% 200g;4,79;0;https://www.goflink.com//de-DE/shop/product/weinkase-landle-50-200g-11014931/
Wojnar Obazda 150g;1,99;0;https://www.goflink.com//de-DE/shop/product/wojnar-obazda-150g-11016213/
Zappes Broi Bio-Pils naturtrüb 0,33l;1,99;0;https://www.goflink.com//de-DE/shop/product/zappes-broi-bio-pils-naturtrub-0-33l-11015383/
