productname,size,newprice,oldprice,link
Honigmelone 1 Stk. (Italien),1S,"2,99",0,https://www.goflink.com//de-DE/shop/product/honigmelone-1-stk-italien-11012942/
Honigmelone 1 Stk. (Spanien),1S,"2,99",0,https://www.goflink.com//de-DE/shop/product/honigmelone-1-stk-spanien-11012885/
Melone Cantaloupe 1 Stk. (Costa Rica),Stk.S,"3,69",0,https://www.goflink.com//de-DE/shop/product/melone-cantaloupe-1-stk-costa-rica-11017431/
Melone Cantaloupe 1 Stk. (Italien),1S,"3,69",0,https://www.goflink.com//de-DE/shop/product/melone-cantaloupe-1-stk-italien-11012958/
Melone Cantaloupe 1 Stk. (Marokko),1S,"3,69",0,https://www.goflink.com//de-DE/shop/product/melone-cantaloupe-1-stk-marokko-11017541/
Melone Cantaloupe 1 Stk. (Spanien),1S,"3,69",0,https://www.goflink.com//de-DE/shop/product/melone-cantaloupe-1-stk-spanien-11013237/
REWE To Go Obst Melonen-Mix 200g,ObstS,"1,79",0,https://www.goflink.com//de-DE/shop/product/rewe-to-go-melonenwurfel-200g-11014164/
REWE To Go Obst Melonen-Mix 300g,ObstS,"2,99",0,https://www.goflink.com//de-DE/shop/product/rewe-to-go-melonenmix-300g-11017694/
REWE To Go Obst Wassermelone 200g,ObstS,"1,49",0,https://www.goflink.com//de-DE/shop/product/rewe-to-go-wassermelonenwurfel-200g-11017643/
Rewe To Go Limonade Wassermelone Erdbeere 500ml,WassermeloneS,"1,99",0,https://www.goflink.com//de-DE/shop/product/rewe-to-go-limonade-wassermelone-erdbeere-500ml-11017965/
Wassermelone Mini 1 Stk (Brasilien),1S,"3,99",0,https://www.goflink.com//de-DE/shop/product/wassermelone-mini-1-stk-brasilien-11016547/
Wassermelone Mini 1 Stk (Italien),1S,"3,99",0,https://www.goflink.com//de-DE/shop/product/mini-wassermelonen-1-stk-italien-11012959/
Wassermelone Mini 1 Stk. (Spanien),1S,"3,99",0,https://www.goflink.com//de-DE/shop/product/mini-wassermelonen-1-stk-spanien-11012426/
Aubergine 1 Stk. (Belgien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-belgien-11013181/
Aubergine 1 Stk. (Deutschland),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-deutschland-11013418/
Aubergine 1 Stk. (Italien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-italien-11013417/
Aubergine 1 Stk. (Niederlande),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-niederlande-11012239/
Aubergine 1 Stk. (Polen),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-polen-11013831/
Aubergine 1 Stk. (Spanien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/auberginen-1-stk-11011785/
Austernpilze 200g (Deutschland),AusternpilzeS,"2,69",0,https://www.goflink.com//de-DE/shop/product/austernpilze-200g-deutschland-11016574/
Austernpilze 200g (Polen),AusternpilzeS,"2,69",0,https://www.goflink.com//de-DE/shop/product/austernpilze-200g-polen-11016573/
Baby Spinat 250g (Deutschland),SpinatS,"2,89",0,https://www.goflink.com//de-DE/shop/product/baby-spinat-250g-deutschland-11016595/
Baby Spinat 250g (Italien),SpinatS,"2,89",0,https://www.goflink.com//de-DE/shop/product/baby-spinat-250g-italien-11016594/
Beelitzer Spargel Grün 400g (Deutschland),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/beelitzer-spargel-grun-400g-deutschland-11017765/
Beelitzer Spargel Weiß 500g (Deutschland),WeißS,"4,99",0,https://www.goflink.com//de-DE/shop/product/beelitzer-spargel-weiss-500g-deutschland-11017196/
Beelitzer Spargel Weiß geschält 400g (Deutschland),geschältS,"5,99",0,https://www.goflink.com//de-DE/shop/product/beelitzer-spargel-weiss-geschalt-400g-deutschland-11017197/
Bio Alfalfasprossen 100g (Regiona. Deutschland),100gS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-alfalfasprossen-100g-regiona-deutschland-11013989/
Bio Aubergine 1 Stk. (Spanien),1S,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-auberginen-1-stk-spanien-11012502/
Bio Blattspinat 100g (Deutschland),BlattspinatS,"1,89",0,https://www.goflink.com//de-DE/shop/product/bio-blattspinat-100g-deutschland-11017642/
Bio Blattspinat 100g (Italien),BlattspinatS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-blattspinat-100g-italien-11018043/
Bio Broccoli 1 Stk. (Deutschland),1S,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-broccoli-1-stk-11013958/
Bio Broccoli 1 Stk. (Italien),1S,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-broccoli-350g-spanien-11011608/
Bio Champignons Braun 200g (Deutschland),BraunS,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-champignons-braun-200g-deutschland-11012170/
Bio Champignons Braun 250g (Deutschland),BraunS,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-champignons-braun-250g-deutschland-11012416/
Bio Champignons Weiß 250g (Deutschland),WeißS,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-champignons-weiss-250g-deutschland-11010712/
Bio Champignons Weiß 250g (Niederlande),WeißS,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-champignons-weiss-250g-niederlande-11011610/
Bio Cherrydatteltomaten 250g (Spanien),CherrydatteltomatenS,"2,29",0,https://www.goflink.com//de-DE/shop/product/bio-cherrydatteltomaten-250g-spanien-11012193/
Bio Demeter Gurke 1 Stk. (Regional. Deutschland),Stk.S,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-gurke-demeter-1-stk-regional-deutschland-11012415/
Bio Fenchel 500g (Italien),FenchelS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-fenchel-500g-italien-11015630/
Bio Gurke 1 Stk. (Bulgarien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-gurke-1-stk-bulgarien-11016890/
Bio Gurke 1 Stk. (Deutschland),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-gurke-1-stk-deutschland-11016892/
Bio Gurke 1 Stk. (Spanien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-gurke-spanien-1-stk-11010726/
Bio Hokkaido Kürbis 1 Stk. (Deutschland),1S,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-hokkaido-kuerbis-deutschland-1-stk-11011613/
Bio Ingwer 200g (China),IngwerS,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-ingwer-200g-china-11017474/
Bio Ingwer 200g (Peru),IngwerS,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-ingwer-200g-peru-11017476/
Bio Kartoffeln Drillinge 650g (Deutschland),DrillingeS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-drillinge-650g-deutschland-11016484/
Bio Kartoffeln Drillinge 650g (Israel),DrillingeS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-drillinge-650g-israel-11017903/
Bio Kartoffeln Drillinge 650g (Niederlande),DrillingeS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-drillinge-650g-niederlande-11016486/
Bio Kartoffeln Drillinge 650g (Ägypten),DrillingeS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-drillinge-650g-agypten-11017567/
Bio Kartoffeln Drillinge 650g (Österreich),DrillingeS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-drillinge-650g-osterreich-11016485/
Bio Kartoffeln Festkochend 1.5 kg (Spanien),"1,5S","2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-festkochend-1-5-kg-spanien-11018048/
Bio Kartoffeln Festkochend 1.5kg (Deutschland),FestkochendS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-festkochend-1-5kg-deutschland-11012405/
Bio Kartoffeln Festkochend 2kg (Deutschland),FestkochendS,"3,79",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-festkochend-2kg-deutschland-11012185/
Bio Kartoffeln Mehligkochend 2kg (Deutschland),MehligkochendS,"3,79",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-mehligkochend-2kg-deutschland-11012186/
Bio Kartoffeln festkochend 1.5kg (Österreich),festkochendS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-festkochend-1-5kg-osterreich-11016482/
Bio Kartoffeln vorw. Festkochend 2kg (Deutschland),FestkochendS,"3,79",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-vorw-festkochend-2kg-deutschland-11012184/
Bio Kartoffeln vorw. festkochend 1.5kg (Deutschland),festkochendS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-vorw-festkochend-1-5kg-deutschland-11016487/
Bio Kartoffeln vorw. festkochend 1.5kg (Israel),festkochendS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-vorw-festkochend-1-5kg-israel-11017787/
Bio Kartoffeln vorw. festkochend 1.5kg (Spanien),festkochendS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-kartoffeln-vorw-festkochend-1-5kg-spanien-11017788/
Bio Knoblauch 100g (Argentinien),KnoblauchS,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-knoblauch-100g-argentinien-11017868/
Bio Knoblauch Netz 150g (Spanien),NetzS,"1,79",0,https://www.goflink.com//de-DE/shop/product/bio-knoblauch-netz-150g-spanien-11016495/
Bio Knollensellerie 1 Stk. (Deutschland),1S,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-sellerie-deutschland-11010716/
Bio Kurkuma 80g (Peru),KurkumaS,"1,39",0,https://www.goflink.com//de-DE/shop/product/bio-kurkuma-80g-11015181/
Bio Landgurke 1 Stk. (Spanien),1S,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-landgurke-1-stk-spanien-11012178/
Bio Mais Gekocht 2 Stk. (Niederlande),2S,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-mais-gekocht-2er-pack-niederlande-11010709/
Bio Mais gekocht 400g (Deutschland),gekochtS,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-mais-gekocht-400g-11013996/
Bio Paprika Gelb 1 Stk. (Spanien),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/bio-paprika-gelb-1-stk-spanien-11012503/
Bio Paprika Rot 1 Stk. (Spanien),1S,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-paprika-rot-spanien-1-stk-11011621/
Bio Paprika Snack 150g (Spanien),SnackS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-paprika-snack-150g-spanien-11016566/
Bio Paprika grün 1 Stk. (Spanien),1S,"1,49",0,https://www.goflink.com//de-DE/shop/product/bio-paprika-grun-1-stk-spanien-11013675/
Bio Pastinaken 300g (Deutschland),PastinakenS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-pastinaken-300g-deutschland-11016567/
Bio Pastinaken 300g (Niederlande),PastinakenS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-pastinaken-300g-niederlande-11016568/
Bio Radieschen 1 Stk. (Deutschland),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/bio-radieschen-1-stk-deutschland-11012402/
Bio Rispentomaten 500g (Spanien),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/bio-rispentomate-500g-kl-ii-spanien-11010727/
Bio Rote Bete Gekocht 500g (Deutschland),GekochtS,"1,89",0,https://www.goflink.com//de-DE/shop/product/rote-bete-bio-gekocht-500g-deutschland-11016588/
Bio Rote Bete Gekocht 500g (Frankreich),GekochtS,"1,89",0,https://www.goflink.com//de-DE/shop/product/bio-rote-bete-gekocht-500g-frankreich-11012403/
Bio Rote Bete Gekocht 500g (Niederlande),GekochtS,"1,89",0,https://www.goflink.com//de-DE/shop/product/bio-rote-bete-gekocht-500g-niederlande-11010718/
Bio Rote Bete Gekocht 500g (Spanien),GekochtS,"1,89",0,https://www.goflink.com//de-DE/shop/product/rote-bete-bio-gekocht-500g-spanien-11016589/
Bio Rote Bete gekocht 500g,BeteS,"1,89",0,https://www.goflink.com//de-DE/shop/product/bio-rote-bete-gekocht-500g-11013995/
Bio Spargel Grün 500g (Spanien),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/bio-spargel-grun-500g-spanien-11017870/
Bio Spargel Grün 500g Bund (China),500gS,"4,99",0,https://www.goflink.com//de-DE/shop/product/bio-spargel-grun-500g-bund-china-11017539/
Bio Spargel Weiß 500g (Griechenland),WeißS,"5,99",0,https://www.goflink.com//de-DE/shop/product/bio-spargel-weiss-500g-griechenland-11017535/
Bio Speisemöhren 1kg (Deutschland),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-deutschland-11013446/
Bio Speisemöhren 1kg (Dänemark),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-danemark-11012215/
Bio Speisemöhren 1kg (Großbritanien),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-grossbritanien-11017537/
Bio Speisemöhren 1kg (Italien),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-italien-11012401/
Bio Speisemöhren 1kg (Niederlande),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-kl-ii-niederlande-11010728/
Bio Speisemöhren 1kg (Spanien),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-spanien-11013608/
Bio Speisemöhren 1kg (Österreich),SpeisemöhrenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-speisemohren-1kg-osterreich-11013402/
Bio Staudensellerie 1 Stk. (Deutschland),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-staudensellerie-1-stk-deutschland-11012933/
Bio Staudensellerie 1 Stk. (Spanien),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-staudensellerie-kl-ii-spanien-11010725/
Bio Strauchtomaten 500g (Deutschland),StrauchtomatenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/bio-strauchtomaten-deutschland-11010711/
Bio Strauchtomaten 500g (Spanien),StrauchtomatenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/bio-strauchtomaten-500g-spanien-11017635/
Bio Suppengrün 400g,BioS,"2,79",0,https://www.goflink.com//de-DE/shop/product/rewe-bio-suppengrun-400g-11014726/
Bio Suppengrün 400g (Deutschland),SuppengrünS,"2,79",0,https://www.goflink.com//de-DE/shop/product/bio-suppengrun-400g-deutschland-11016596/
Bio Süßkartoffel 1 Stk. (Israel),1S,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-susskartoffeln-1-stk-israel-11012404/
Bio Süßkartoffel 1 Stk. (Südafrika),1S,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-susskartoffeln-1-stk-sudafrika-11012932/
Bio Zucchini 1 Stk. (Deutschland),1S,"0,95",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-1-stk-deutschland-11013609/
Bio Zucchini 1 Stk. (Spanien),1S,"0,95",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-spanien-1-stk-11011601/
Bio Zucchini 500g (Italien),ZucchiniS,"2,39",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-500g-italien-11016623/
Bio Zucchini Bund 500g (Deutschland),BundS,"2,39",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-bund-500g-deutschland-11017791/
Bio Zucchini Bund 500g (Spanien),BundS,"2,39",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-500g-bund-kl-ii-spanien-11010719/
Bio Zucchini Netz 500g (Spanien),NetzS,"2,39",0,https://www.goflink.com//de-DE/shop/product/bio-zucchini-netz-spanien-500g-11011665/
Bio Zwiebel 1 Stk. (Deutschland),1S,"0,49",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-deutschland-1-stk-11011600/
Bio Zwiebel 1 Stk. (Niederlande),1S,"0,49",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-niederlande-1-stk-11011637/
Bio Zwiebel 1 Stk. (Ägypten),1S,"0,49",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebel-deutschland-11010733/
Bio Zwiebel Rot 1 Stk. (Ägypten),1S,"0,49",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-1-stk-niederlande-11012407/
Bio Zwiebel rot 1Stk. (Griechenland),rotS,"0,49",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebel-rot-1stk-griechenland-11013339/
Bio Zwiebeln Demeter 500g (Deutschland),DemeterS,"1,79",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-demeter-500g-deutschland-11016625/
Bio Zwiebeln Demeter 500g (Niederlande),DemeterS,"1,79",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-demeter-500g-niederlande-11016626/
Bio Zwiebeln Demeter 500g (Österreich),DemeterS,"1,79",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-demeter-500g-osterreich-11018044/
Bio Zwiebeln Rot 500g (Deutschland),RotS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-500g-deutschland-11017468/
Bio Zwiebeln Rot 500g (Italien),RotS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-500g-italien-11014425/
Bio Zwiebeln gelb 750g (Niederlande),gelbS,"1,99",0,https://www.goflink.com//de-DE/shop/product/zwiebeln-500g-deutschland-11011554/
Bio Zwiebeln rot 300g (Deutschland),rotS,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-300g-deutschland-11016630/
Bio Zwiebeln rot 300g (Niederlande),rotS,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-300g-niederlande-11016632/
Bio Zwiebeln rot 300g (Ägypten),rotS,"1,59",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-300g-agypten-11016631/
Bio Zwiebeln rot 500g (Belgien),rotS,"2,69",0,https://www.goflink.com//de-DE/shop/product/bio-zwiebeln-rot-500g-belgien-11017830/
Blattspinat 250g (Deutschland),BlattspinatS,"1,99",0,https://www.goflink.com//de-DE/shop/product/blattspinat-250g-deutschland-11017905/
Blumenkohl Broccoli Mix 500g (Deutschland),MixS,"2,99",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-broccoli-mix-500g-deutschland-11018073/
Blumenkohl Broccoli Mix 500g (Spanien),MixS,"2,99",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-broccoli-mix-500g-spanien-11016718/
Blumenkohl Weiß 1 Stk. (Frankreich),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-11011786/
Blumenkohl Weiß 1 Stk. (Italien),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-italien-11012241/
Blumenkohl weiß 1 Stk. (Belgien),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-belgien-11012832/
Blumenkohl weiß 1 Stk. (Deutschland),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-deutschland-11012757/
Blumenkohl weiß 1 Stk. (Niederlande),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-niederlande-11014358/
Blumenkohl weiß 1 Stk. (Polen),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-polen-11013832/
Blumenkohl weiß 1 Stk. (Spanien),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-spanien-11013433/
Blumenkohl weiß 1 Stk. (Türkei),1S,"1,79",0,https://www.goflink.com//de-DE/shop/product/blumenkohl-weiss-1-stk-turkei-11016426/
Bohnen Grün 500g (Deutschland),GrünS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bohnen-grun-500g-11014000/
Bratpaprika 200g (Marokko),BratpaprikaS,"1,49",0,https://www.goflink.com//de-DE/shop/product/bratpaprika-200g-marokko-11017536/
Bratpaprika 200g (Spanien),BratpaprikaS,"1,49",0,https://www.goflink.com//de-DE/shop/product/bratpaprika-200g-spanien-11017531/
Broccoli 1 Stk. (Deutschland),1S,"1,49",0,https://www.goflink.com//de-DE/shop/product/broccoli-1-stk-deutschland-11017892/
Broccoli 1 Stk. (Italien),1S,"1,49",0,https://www.goflink.com//de-DE/shop/product/broccoli-1stk-italien-11012746/
Broccoli 1 Stk. (Spanien),1S,"1,49",0,https://www.goflink.com//de-DE/shop/product/broccoli-400g-spanien-11011406/
Broccoli Bio 1 Stk. (Spanien),1S,"2,29",0,https://www.goflink.com//de-DE/shop/product/bio-broccoli-400g-spanien-11010729/
Buschbohne 500g (Deutschland),BuschbohneS,"2,49",0,https://www.goflink.com//de-DE/shop/product/buschbohne-500g-deutschland-11018041/
Buschbohnen 400g (Deutschland),BuschbohnenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/buschbohnen-400g-deutschland-11016431/
Buschbohnen 400g (Marokko),BuschbohnenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/buschbohnen-400g-marokko-11016427/
Buschbohnen 400g (Senegal),BuschbohnenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/buschbohnen-400g-senegal-11016428/
Buschbohnen 400g (Spanien),BuschbohnenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/buschbohnen-400g-spanien-11016430/
Buschbohnen 400g (Ägypten),BuschbohnenS,"2,79",0,https://www.goflink.com//de-DE/shop/product/buschbohnen-400g-agypten-11016429/
Champignons Weiß 200g (Deutschland),WeißS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-200g-deutschland-11012171/
Champignons Weiß 250g (Deutschland),WeißS,"1,59",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-250g-deutschland-11011389/
Champignons Weiß 250g (Polen),WeißS,"1,59",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-250g-polen-11012242/
Champignons Weiß 400g (Deutschland),WeißS,"1,89",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-400g-deutschland-11011611/
Champignons Weiß 400g (Kroatien),WeißS,"1,89",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-400g-kroatien-11016578/
Champignons Weiß 400g (Niederlande),WeißS,"1,89",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-400g-niederlande-11016575/
Champignons Weiß 400g (Polen),WeißS,"1,89",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-400g-polen-11016640/
Champignons Weiß 400g (Verein. Königr.),400gS,"1,89",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-400g-verein-konigr-11016579/
Champignons braun 250g (Deutschland),braunS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-braun-250g-11014342/
Champignons braun 250g (Kroatien),braunS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-braun-250g-kroatien-11016576/
Champignons braun 250g (Niederlande),braunS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-braun-250g-niederlande-11016583/
Champignons braun 250g (Polen),braunS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-braun-250g-polen-11016584/
Champignons braun 250g (Verein. Königr.),250gS,"1,69",0,https://www.goflink.com//de-DE/shop/product/champignons-braun-250g-verein-konigr-11016585/
Champignons weiß 250g (Niederlande),weißS,"1,59",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-250g-niederlande-11016586/
Champignons weiß 250g (Verein. Königr.),250gS,"1,59",0,https://www.goflink.com//de-DE/shop/product/champignons-weiss-250g-verein-konigr-11016587/
Cherrydatteltomaten 250g (Spanien),CherrydatteltomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrydatteltomaten-250g-spanien-11012194/
Cherryrispentomaten 500g (Spanien),CherryrispentomatenS,"1,49",0,https://www.goflink.com//de-DE/shop/product/cherryrispentomate-500g-spanien-11011398/
Cherryrispentomaten Bio 500g (Spanien),BioS,"4,99",0,https://www.goflink.com//de-DE/shop/product/bio-cherryrispentomate-500g-spanien-11010721/
Cherrystrauchtomate Dulcita 200g (Niederlande),DulcitaS,"3,29",0,https://www.goflink.com//de-DE/shop/product/cherrystrauchtomate-dulcita-200g-niederlande-11016600/
Cherrystrauchtomaten Bio 250g (Spanien),BioS,"2,39",0,https://www.goflink.com//de-DE/shop/product/bio-cherrystrauchtomaten-spanien-250g-11011723/
Cherrytomaten 250g (Deutschland),CherrytomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrydatteltomaten-250g-deutschland-11017786/
Cherrytomaten 250g (Italien),CherrytomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrytomaten-250g-italien-11013191/
Cherrytomaten 250g (Marokko),CherrytomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrytomaten-250g-marokko-11014189/
Cherrytomaten 250g (Niederlande),CherrytomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrytomaten-250g-niederlande-11011602/
Cherrytomaten 250g (Spanien),CherrytomatenS,"1,29",0,https://www.goflink.com//de-DE/shop/product/cherrytomaten-250g-spanien-11012845/
Chicoree 1 Stk (Belgien),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-1-stk-belgien-11013184/
Chicoree 1 Stk (Deutschland),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-1-stk-deutschland-11012800/
Chicoree 1 Stk. (Frankreich),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-stk-200g-11011789/
Chicoree 1 Stk. (Niederlande),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-1-stk-niederlande-11012243/
Chicoree 3 Stk. (Frankreich),3S,"1,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-3er-pack-frankreich-11012172/
Chicoree 3er Pack (Niederlande),3erS,"1,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-3er-pack-niederlande-11013813/
Chicoree 500g ca. 3 Stk. ( Deutschland),Stk.S,"1,99",0,https://www.goflink.com//de-DE/shop/product/chicoree-500g-ca-3-stk-deutschland-11017534/
Chili Mix 80g (Israel),MixS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-tricolor-80g-israel-11016438/
Chili Mix 80g (Niederlande),MixS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-tricolor-80g-niederlande-11016439/
Chili Mix 80g (Spanien),MixS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-tricolor-80g-spanien-11016437/
Chili Mix Scharf 30g (Israel),ScharfS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-mix-scharf-30g-israel-11016433/
Chili Mix Scharf 30g (Marokko),ScharfS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-mix-scharf-30g-marokko-11016434/
Chili Mix Scharf 30g (Niederlande),ScharfS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-mix-scharf-30g-niederlande-11016435/
Chili Mix Scharf 30g (Spanien),ScharfS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-mix-scharf-30g-spanien-11016432/
Chili Mix Scharf 30g (Südafrika),ScharfS,"1,59",0,https://www.goflink.com//de-DE/shop/product/chili-mix-scharf-30g-sudafrika-11016436/
Demeter Cherryromatomaten 250g (Spanien),CherryromatomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/demeter-cherryromatomaten-250g-spanien-11016598/
