productname,size,newprice,oldprice,link
Oryza Risotto Reis 500g,500g,"1,49","2,99",https://www.goflink.com//de-DE/shop/product/oryza-risotto-reis-500g-11010774/
Oyakata Chicken Ramen Soup 63g,63g,"0,30","0,99",https://www.goflink.com//de-DE/shop/product/oyakata-chicken-ramen-soup-63g-11013619/
Paulaner Hefe Weißbier Alkoholfrei 0.5l,"0,5l","0,30","0,99",https://www.goflink.com//de-DE/shop/product/paulaner-hefe-weissbier-alkoholfrei-0-5l-11011654/
Paulaner Oktoberfestier 0.5l,"0,5l","0,30","0,99",https://www.goflink.com//de-DE/shop/product/paulaner-oktoberfestier-0-5l-11014123/
Paysan Breton Butter m. Meersalz 250g,250g,"1,02","3,39",https://www.goflink.com//de-DE/shop/product/payson-breton-butter-m-meersalz-250g-11015218/
Pelikan 4001 TP/6 Tintenpatronen für Füller 6 Stück. königsblau,königsblau,"0,69","1,39",https://www.goflink.com//de-DE/shop/product/pelikan-4001-tp-6-tintenpatronen-fur-fuller-6-stuck-konigsblau-11014264/
Pfanni Mini-Knödel Kartoffel ca. 20 Knödel,Knödel,"0,69","2,29",https://www.goflink.com//de-DE/shop/product/pfanni-mini-knodel-kartoffel-ca-20-knodel-11015256/
Pfanni Mini-Knödel Semmel 330g,330g,"0,69","2,29",https://www.goflink.com//de-DE/shop/product/pfanni-mini-knodel-semmel-330g-11015257/
Pico Original Sahne Muh-Muhs Toffees 250g,250g,"0,60","1,99",https://www.goflink.com//de-DE/shop/product/pico-original-sahne-muh-muhs-toffees-250g-11015324/
Pitu Caipirinha 10% vol. 0.33l Dose,Dose,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/pitu-caipirinha-10-0-33l-11012033/
Plantur 21 Nutri Coffeein 200ml,200ml,"2,55","8,49",https://www.goflink.com//de-DE/shop/product/plantur-21-nutri-coffeein-250ml-11015214/
Pommery Champagner Brut Royal 0.75l,"0,75l","12,00","39,99",https://www.goflink.com//de-DE/shop/product/pommery-champagner-brut-royal-0-75l-11010020/
Pop Up Glückwunschkarte Arche Noah,Noah,"3,38","7,29",https://www.goflink.com//de-DE/shop/product/pop-up-geschenkkarte-arche-noah-11015638/
Possmann Apfelwein Alkoholfrei 1l,1l,"1,79",0,https://www.goflink.com//de-DE/shop/product/possmann-apfelwein-alkoholfrei-1-0l-11011825/
Premium Trüffelbutter 95g,95g,"3,00","9,99",https://www.goflink.com//de-DE/shop/product/premium-truffelbutter-95g-11015217/
Proviant Rhabarberlimo 0.33l,"0,33l","0,54","1,09",https://www.goflink.com//de-DE/shop/product/proviant-rhabarberlimo-330ml-11012507/
REWE Bio Black Tiger Garnelen 180g,180g,"3,99","4,99",https://www.goflink.com//de-DE/shop/product/rewe-bio-black-tiger-garnelen-200g-11015020/
REWE Bio Edamame Junge Sojabohnen 300g,300g,"2,49","2,99",https://www.goflink.com//de-DE/shop/product/rewe-bio-edamame-junge-sojabohnen-300g-11015026/
REWE Bio Kartoffelpuffer 600g (10 Stück),Stück,"1,39","1,99",https://www.goflink.com//de-DE/shop/product/rewe-bio-kartoffelpuffer-600g-10-stuck-11015062/
REWE Bio Linseneintopf 400g,400g,"1,18","1,69",https://www.goflink.com//de-DE/shop/product/rewe-bio-linseneintopf-400g-11013149/
ROY Coffee Kombucha,Kombucha,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/roy-coffee-kombucha-11015597/
RUF Agartine Bio 2x15g,2x15g,"0,45","1,49",https://www.goflink.com//de-DE/shop/product/ruf-agartine-bio-2x15g-11013321/
RUF Bio Pudding Schokolade 92g,92g,"0,30","0,99",https://www.goflink.com//de-DE/shop/product/ruf-bio-pudding-schokolade-92g-11013326/
RUF Bunte Crispies 100g,100g,"0,39","1,29",https://www.goflink.com//de-DE/shop/product/ruf-bunte-crispies-100g-11013325/
Ratsherrn Alsterwasser 0.33l,"0,33l","0,45","1,49",https://www.goflink.com//de-DE/shop/product/ratsherrn-alsterwasser-2-5-0-33l-11011808/
Red Bull Winter Edition 0.25l Dose,Dose,"0,45","1,49",https://www.goflink.com//de-DE/shop/product/red-bull-winter-edition-0-25l-dose-11015142/
Reishunger Bio Basmati Reis 400g,400g,"1,49","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-basmati-reis-400g-11016263/
Reishunger Bio Jasmin Reis 400g,400g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-jasmin-reis-400g-11016264/
Reishunger Bio Risotto Reis 400g,400g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-risotto-reis-400g-11016261/
Reishunger Bio Schwarzer Reis 400g,400g,"1,05","3,49",https://www.goflink.com//de-DE/shop/product/reishunger-bio-schwarzer-reis-400g-11016262/
Rettergut Bio-Aufstrich Rote Beete & Meerrettich 135g,135g,"1,95","2,79",https://www.goflink.com//de-DE/shop/product/rettergut-bio-aufstrich-rote-beete-and-meerrettich-135g-11014493/
Rewe Baguette Salami 80g,80g,"1,25","1,79",https://www.goflink.com//de-DE/shop/product/rewe-baguette-salami-80g-11015679/
Rioja Herederos Del Marqués de Riscal Rosado 0.75l,"0,75l","4,79","7,99",https://www.goflink.com//de-DE/shop/product/rioja-herederos-del-marques-de-riscal-rosado-0-75l-11011739/
Ritter Sport Vollmilch Goldschatz 250g,250g,"0,84","2,79",https://www.goflink.com//de-DE/shop/product/ritter-sport-vollmilch-goldschatz-250g-11015327/
Rockstar Energy + Hemp Original 0.5l,"0,5l","0,54","1,79",https://www.goflink.com//de-DE/shop/product/rockstar-energy-hemp-original-0-5l-11013809/
Rockstar Punched Guava 0.5l,"0,5l","0,54","1,79",https://www.goflink.com//de-DE/shop/product/rockstar-punched-guava-500ml-11012345/
Rockstar XDurance 0.5l,"0,5l","1,25","1,79",https://www.goflink.com//de-DE/shop/product/rockstar-xdurance-500ml-11012347/
Rotkäppchen Alkoholfrei 0.75l,"0,75l","1,80","4,49",https://www.goflink.com//de-DE/shop/product/rotkappchen-alkoholfrei-0-75l-11010039/
Russian Standard 40% vol. 0.7l,"0,7l","4,20","13,99",https://www.goflink.com//de-DE/shop/product/russian-standard-40-0-7l-11010034/
Rügenwalder Vegetarischer Schinkenspicker Salat 150g,150g,"0,60","1,99",https://www.goflink.com//de-DE/shop/product/rugenwalder-vegetarischer-schinkenspicker-salat-150g-11013604/
San Valentin Blanco Torres 0.75l,"0,75l","3,74","7,49",https://www.goflink.com//de-DE/shop/product/san-valentin-blanco-torres-0-75l-11016014/
San Valentin Tinto Torres 0.75l,"0,75l","3,74","7,49",https://www.goflink.com//de-DE/shop/product/san-valentin-tinto-torres-0-75l-11016013/
Sangre de Toro Original D.O. Catalunya 0.75l,"0,75l","5,24","7,49",https://www.goflink.com//de-DE/shop/product/sangre-de-toro-original-0-75l-11015498/
Sause Flüssigseife als Pulver - Orange Mandarine für 3 x 200 ml,ml,"1,80","5,99",https://www.goflink.com//de-DE/shop/product/sause-flussigseife-als-pulver-orange-mandarine-fur-3-x-200-ml-11014110/
Sause Flüssigseife als Pulver - Starter Set Lavendel Zitronengras für 200 ml,ml,"1,80","5,99",https://www.goflink.com//de-DE/shop/product/sause-flussigseife-als-pulver-starter-set-lavendel-zitronengras-fur-200-ml-11014109/
Schwartau Extra Aprikose Konfitüre 340g,340g,"1,29","2,59",https://www.goflink.com//de-DE/shop/product/schwartau-extra-aprikose-konfiture-340g-11014496/
Schwartau Extra Erdbeere Konfitüre 340g,340g,"1,29","2,59",https://www.goflink.com//de-DE/shop/product/schwartau-extra-erdbeere-konfiture-340g-11014485/
Schwartau Extra Himbeere Konfitüre 340g,340g,"2,07","2,59",https://www.goflink.com//de-DE/shop/product/schwartau-extra-himbeere-konfiture-340g-11014497/
Schwartau Extra Waldfrucht Konfitüre 340g,340g,"0,78","2,59",https://www.goflink.com//de-DE/shop/product/schwartau-extra-waldfrucht-konfiture-340g-11014495/
Schwartau Samt Erdbeer-Vanille Fruchtaufstrich ohne Stücke & ohne Kerne 270g,270g,"1,39","2,79",https://www.goflink.com//de-DE/shop/product/schwartau-samt-erdbeer-vanille-fruchtaufstrich-ohne-stucke-and-ohne-kerne-270g-11014483/
Schweppes Bitter Lemon 0.2l,"0,2l","0,27","0,89",https://www.goflink.com//de-DE/shop/product/schweppes-bitter-lemon-0-2l-11010350/
Schweppes Ginger Ale 0.2l,"0,2l","0,44","0,89",https://www.goflink.com//de-DE/shop/product/schweppes-ginger-ale-0-2l-11010351/
Schweppes Russian Wildberry 0.2l,"0,2l","0,27","0,89",https://www.goflink.com//de-DE/shop/product/schweppes-wild-berry-0-2l-11010353/
Schweppes Tonic Water 0.2l,"0,2l","0,27","0,89",https://www.goflink.com//de-DE/shop/product/schweppes-tonic-water-0-2l-11010352/
Seeberger Pinienkerne 60g,60g,"3,59","7,19",https://www.goflink.com//de-DE/shop/product/seeberger-pinienkerne-60g-11013811/
Seedlip Spice 94 Alkoholfreie Spirituose 0.7l,"0,7l","9,30","30,99",https://www.goflink.com//de-DE/shop/product/seedlip-spice-94-alkoholfreies-destillat-0-0-0-7l-11012638/
Senseo Kaffeepads Guten Morgen 10 Pads,Pads,"1,49","2,99",https://www.goflink.com//de-DE/shop/product/senseo-kaffeepads-guten-morgen-10-pads-11012446/
Snacklust Vegane-Backmischung Double Chocolate Chip Cookies by Shanti 350g,350g,"1,80","5,99",https://www.goflink.com//de-DE/shop/product/snacklust-vegane-backmischung-double-chocolate-chip-cookies-by-shanti-350g-11015287/
Snacklust Vegane-Backmischung Healthy Fudgy Almond Brownies 260g,260g,"1,50","4,99",https://www.goflink.com//de-DE/shop/product/snacklust-vegane-backmischung-healthy-fudgy-almond-brownies-260g-11015285/
Snacklust Vegane-Backmischung Salty Peanut Cookies 350g,350g,"1,50","4,99",https://www.goflink.com//de-DE/shop/product/snacklust-vegane-backmischung-salty-peanut-cookies-350g-11015286/
Soda Libre Elderflower 0.33l,"0,33l","0,54","1,79",https://www.goflink.com//de-DE/shop/product/soda-libre-elderflower-0-33l-11014530/
Stick&Lembke Matcha Tee lose,lose,"2,83","9,45",https://www.goflink.com//de-DE/shop/product/stickandlembke-matcha-tee-lose-11015247/
Tesa Film Eco & Clear 10m lang. 19mm breit. 2 Rollen,Rollen,"2,69","3,49",https://www.goflink.com//de-DE/shop/product/tesa-tesafilm-eco-and-clear-11013913/
The Vegetarian Butcher Beflügel Nuggets 180g,180g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/befluegel-nuggets-180g-11013600/
The Vegetarian Butcher Chikeriki Streifen 160g,160g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/the-vegetarian-butcher-chikeriki-streifen-160g-11015510/
Thomas Henry Tonic Water 0.2l,"0,2l","0,30","0,99",https://www.goflink.com//de-DE/shop/product/thomas-henry-tonic-water-0-2l-11010357/
Thomy Les Sauces Hollandaise 250ml,250ml,"0,45","1,49",https://www.goflink.com//de-DE/shop/product/thomy-les-sauces-hollandaise-250ml-11015453/
Thomy Les Sauces Hollandaise légère 250ml,250ml,"0,45","1,49",https://www.goflink.com//de-DE/shop/product/thomy-les-sauces-hollandaise-legere-250ml-11015454/
Toppits Backpapier 8m,8m,"0,75","2,49",https://www.goflink.com//de-DE/shop/product/toppits-backpapier-11010667/
UHU Alleskleber flinke flasche 90.0 g,g,"1,49","2,99",https://www.goflink.com//de-DE/shop/product/uhu-alleskleber-flinke-flasche-90-0-g-11014275/
Ur Krostitzer Pils Alkoholfrei 0.5l,"0,5l","0,27","0,89",https://www.goflink.com//de-DE/shop/product/ur-krostitzer-pilsner-alkoholfrei-0-5l-11012162/
Vagabund Hauptstadt Helles 0.33l,"0,33l","0,60","1,99",https://www.goflink.com//de-DE/shop/product/vagabund-hauptstadt-helles-0-33l-11014941/
Vagabund My Pony. my saddle and Me Pale Ale 0.33l,"0,33l","0,60","1,99",https://www.goflink.com//de-DE/shop/product/vagabund-my-pony-my-saddle-and-me-pale-ale-0-33l-11014942/
Vagabund Sessionable Healing IPA 0.33l,"0,33l","0,60","1,99",https://www.goflink.com//de-DE/shop/product/vagabund-sessionable-healing-ipa-0-33l-11014943/
Valess Crispy Sticks 160g,160g,"1,02","3,39",https://www.goflink.com//de-DE/shop/product/valess-crispy-sticks-160g-11013601/
Van Volxem Riesling 0.75l,"0,75l","3,90","12,99",https://www.goflink.com//de-DE/shop/product/van-volxem-riesling-0-75l-11011737/
Vego Haselnuss-Schokoriegel 150g,150g,"1,11","3,69",https://www.goflink.com//de-DE/shop/product/vego-haselnuss-schokoriegel-150g-11015332/
Villa Antinori Toscana 0.75l,"0,75l","6,29","8,99",https://www.goflink.com//de-DE/shop/product/villa-antinori-toscana-0-75l-11011291/
Villa Maria Earthgarden Organic BIO Pinot Noir Marlborough 0.75l,"0,75l","13,29","18,99",https://www.goflink.com//de-DE/shop/product/villa-maria-earthgarden-pinot-noir-marlborough-0-75l-11015575/
Villa Maria Earthgarden Sauvignon Blanc BIO - Marlborough - 0.75l,"0,75l","11,19","15,99",https://www.goflink.com//de-DE/shop/product/villa-maria-earthgarden-sauvignon-blanc-marlborough-0-75l-11015574/
Vinzenzmurr  Chili Con Carne 350g,350g,"0,84","2,79",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-chili-con-carne-350g-11014716/
Vinzenzmurr Feiner Lendenschinken Roh Geräuchert 90g,90g,"0,72","2,39",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-feiner-lendenschinken-roh-gerauchert-11014711/
Vinzenzmurr Fleischsoße Bolognese 350g,350g,"0,75","2,49",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-fleischsosse-bolognese-11014718/
Vinzenzmurr Landjäger 150g,150g,"0,78","2,59",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-landjager-150g-11014710/
Vinzenzmurr Original Münchner Leberkäs geschnitten 100g,100g,"0,45","1,49",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-original-munchner-leberkas-geschnitten-11014700/
Vinzenzmurr Pizzaleberkäs 300g,300g,"0,99","3,29",https://www.goflink.com//de-DE/shop/product/vinzenzmurr-pizzaleberkas-11014699/
Walnüsse in der Schale 500g,500g,"0,78","2,59",https://www.goflink.com//de-DE/shop/product/walnusse-in-der-schale-500g-11015096/
Wasa Delicate Rounds Sesam 235g,235g,"0,69","2,29",https://www.goflink.com//de-DE/shop/product/wasa-delicate-rounds-sesam-235g-11014949/
Wasa Rustikal 275g,275g,"0,57","1,89",https://www.goflink.com//de-DE/shop/product/wasa-rustikal-275g-11010910/
Wattestäbchen Hydrophil Bambus Bio 100 Stück,Stück,"0,60","1,99",https://www.goflink.com//de-DE/shop/product/hydrophil-wattestabchen-bambus-100-stuck-11013943/
Weleda Calendula Babyöl 200ml,200ml,"3,00","9,99",https://www.goflink.com//de-DE/shop/product/weleda-calendula-babyol-200ml-11014085/
Werther's Original Klassische Sahnebonbons 245g,245g,"0,89","1,79",https://www.goflink.com//de-DE/shop/product/werthers-original-klassische-sahnebonbons-245g-11015333/
White Claw Black Cherry Hard Seltzer 4.5% vol. Dose 0.33l,"0,33l","0,60","1,99",https://www.goflink.com//de-DE/shop/product/white-claw-black-cherry-hard-seltzer-in-dose-11012740/
White Claw Mango Hard Seltzer 4.5% vol. Dose 0.33l,"0,33l","0,80","1,99",https://www.goflink.com//de-DE/shop/product/white-claw-mango-hard-seltzer-in-dose-11012742/
White Claw Natural Lime Hard Seltzer 4.5% vol. Dose 0.33l,"0,33l","0,80","1,99",https://www.goflink.com//de-DE/shop/product/white-claw-natural-lime-hard-seltzer-in-dose-11012741/
Wick Blau Menthol ohne Zucker 72g,72g,"0,57","1,89",https://www.goflink.com//de-DE/shop/product/wick-blau-menthol-ohne-zucker-72g-11014892/
Wrigley's Extra Professional 50 Stk.,Stk.,"1,19","2,39",https://www.goflink.com//de-DE/shop/product/wrigleys-extra-professional-50-stuck-11011268/
Yeni Raki 45% vol. 0.7l,"0,7l","5,40","17,99",https://www.goflink.com//de-DE/shop/product/yeni-raki-45-700ml-11013262/
Yum Yum Japanese Chicken Flavour 60g,60g,"0,18","0,59",https://www.goflink.com//de-DE/shop/product/yum-yum-japanese-chicken-flavour-60g-11013448/
Zahnbürste Dr. Best Interdental Mittel Bambus,Bambus,"1,20","3,99",https://www.goflink.com//de-DE/shop/product/dr-best-zahnburste-bambus-interdent-mittel-11010459/
Zahnbürste Hydrophil Bambus mittel,mittel,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/hydrophil-zahnburste-bambus-mittel-11013937/
Zahnbürste Hydrophil Bambus weich,weich,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/hydrophil-zahnburste-bambus-weich-gr-11013952/
Zahnbürste Kinder Hydrophil Bambus weich,weich,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/hydrophil-zahnburste-kinder-weich-11013938/
Zahnputztabs Hydrophil Minze ohne Fluorid 130 Stück,Stück,"2,07","6,89",https://www.goflink.com//de-DE/shop/product/hydrophil-zahnputztabs-minze-zitrone-130-stuck-11013940/
Zahnseide Sticks Hydrophil Bambus 20 Stück,Stück,"1,17","3,89",https://www.goflink.com//de-DE/shop/product/hydrophil-zahnseide-stick-bambus-20-stuck-11013942/
Zirndorfer Kellerbier 0.5l,"0,5l","0,30","0,99",https://www.goflink.com//de-DE/shop/product/zimdorfer-kellerbier-0-5l-11011718/
foodspring Vegan Protein Bar Chocolate Almond 60g,60g,"1,81","2,59",https://www.goflink.com//de-DE/shop/product/vegan-protein-bar-chocolate-almond-60g-11011253/
foodspring Vegan Protein Bar Extra Layered Hazelnut Crunch 45g,45g,"2,07","2,59",https://www.goflink.com//de-DE/shop/product/vegan-protein-bar-extra-layered-hazelnut-crunch-45g-11011231/
jura CLARIS Blue Wasserfilter,Wasserfilter,"8,69","14,69",https://www.goflink.com//de-DE/shop/product/jura-claris-blue-wasserfilter-11014281/
jura CLARIS White Wasserfilter,Wasserfilter,"8,69","14,69",https://www.goflink.com//de-DE/shop/product/jura-claris-white-wasserfilter-11014282/
kinder Mix Osternest 152g,152g,"1,26","4,19",https://www.goflink.com//de-DE/shop/product/kinder-mix-osternest-152g-11016235/
kinder Schokolade Hase 110g,110g,"0,75","2,49",https://www.goflink.com//de-DE/shop/product/kinder-schokolade-hase-110g-11016236/
kinder Schokolade Hase 160g,160g,"2,23","3,19",https://www.goflink.com//de-DE/shop/product/kinder-schokolade-hase-160g-11016233/
mymuesli Bio Berry-White-Choc-Müsli 575g,575g,"4,64","9,29",https://www.goflink.com//de-DE/shop/product/mymuesli-bio-berry-white-choc-musli-575g-11011311/
mymuesli Bio Super-Choc-Müsli 575g,575g,"3,94","7,89",https://www.goflink.com//de-DE/shop/product/mymuesli-bio-super-choc-musli-575g-11011308/
mymuesli Choco Brownie 575g,575g,"4,14","8,29",https://www.goflink.com//de-DE/shop/product/mymuesli-choco-brownie-575g-11015358/
mymuesli Low Sugar Choco 575g,575g,"6,71","8,39",https://www.goflink.com//de-DE/shop/product/mymuesli-low-sugar-choco-575g-11015356/
mymuesli Low Sugar Strawberry Cassis 575g,575g,"4,19","8,39",https://www.goflink.com//de-DE/shop/product/mymuesli-low-sugar-strawberry-cassis-575g-11015357/
nucao Bio Bunny like m!lk 60g,60g,"1,99","3,99",https://www.goflink.com//de-DE/shop/product/nucao-bio-bunny-like-m-lk-60g-11016642/
o.b. Tampon Pro Comfort Normal 64 Stück,Stück,"1,50","4,99",https://www.goflink.com//de-DE/shop/product/o-b-tampon-pro-comfort-normal-64-stuck-11014239/
raccoon Bio Protein Choc Gingerbread Vegan 40g,40g,"1,99",0,https://www.goflink.com//de-DE/shop/product/raccoon-bio-protein-choc-gingerbread-40g-11015261/
