productname;newprice;oldprice;link
Rewe Bio Stremellachs 100g;4,99;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-stremellachs-100g-11017598/
Rewe Bio Stremellachs Pfeffer 100g;4,49;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-stremellachs-pfeffer-100g-11017599/
Rewe Graved Lachs mit Sauce 2x50g;3,99;0;https://www.goflink.com//de-DE/shop/product/rewe-graved-lachs-mit-sauce-2x50g-11017600/
Chupa Chups Party Mix 400g;3,49;0;https://www.goflink.com//de-DE/shop/product/chupa-chups-party-mix-400g-11017509/
Duplo Big Pack 18er 328g;3,99;0;https://www.goflink.com//de-DE/shop/product/duplo-big-pack-18er-328g-11017701/
KEX Farmer Cookies American Style 150g;1,39;0;https://www.goflink.com//de-DE/shop/product/kex-farmer-cookies-american-style-150g-11017586/
Kinder Riegel Big Pack 18er 378g;3,99;0;https://www.goflink.com//de-DE/shop/product/kinder-riegel-big-pack-18er-378g-11017715/
Milka Cookie Sensations Oreo 156g;1,99;0;https://www.goflink.com//de-DE/shop/product/milka-cookie-sensations-oreo-156g-11017705/
Milka Schokolade mit TUC 87g;1,19;0;https://www.goflink.com//de-DE/shop/product/milka-schokolade-mit-tuc-87g-11017706/
Milka Tender Milch 5x37g;1,99;0;https://www.goflink.com//de-DE/shop/product/milka-tender-milch-5x37g-11017707/
Nestlé Yes Cacao 3x32g;1,99;0;https://www.goflink.com//de-DE/shop/product/nestle-yes-cacao-3x32g-11017716/
Nestlé Yes Caramel 3x32g;1,99;0;https://www.goflink.com//de-DE/shop/product/nestle-yes-caramel-3x32g-11017714/
Oreo Cookies White Choc 246g;2,89;0;https://www.goflink.com//de-DE/shop/product/oreo-cookies-white-choc-246g-11017708/
Toffifee 400g;4,49;0;https://www.goflink.com//de-DE/shop/product/toffifee-400g-11017700/
Veganz Wafer Bio Choc Bar Hazel 30g;1,59;0;https://www.goflink.com//de-DE/shop/product/veganz-wafer-bio-choc-bar-hazel-30g-11017591/
hitschies Fruchtgummi Krakenarme sauer vegan 125g;0,99;0;https://www.goflink.com//de-DE/shop/product/hitschies-fruchtgummi-krakenarme-sauer-vegan-125g-11017582/
hitschies Fruchtgummi-Schnüre mit Erdbeer-Geschmack 125g;0,99;0;https://www.goflink.com//de-DE/shop/product/hitschies-fruchtgummi-schnure-mit-erdbeer-geschmack-125g-11017578/
lycka Bio Bio Schokoriegel Erdnuss Salted Caramel 40g;1,39;0;https://www.goflink.com//de-DE/shop/product/lycka-bio-bio-schokoriegel-erdnuss-salted-caramel-40g-11017691/
lycka Bio Schokoriegel Brownie 40g;1,39;0;https://www.goflink.com//de-DE/shop/product/lycka-bio-schokoriegel-brownie-40g-11017693/
lycka Bio Schokoriegel Haselnuss 40g;1,39;0;https://www.goflink.com//de-DE/shop/product/lycka-bio-schokoriegel-haselnuss-40g-11017692/
lycka Bio Schokoriegel Kokos 40g;1,39;0;https://www.goflink.com//de-DE/shop/product/lycka-bio-schokoriegel-kokos-40g-11017690/
nimm2 Lachgummi Apfellinge 225g;0,99;0;https://www.goflink.com//de-DE/shop/product/nimm2-lachgummi-apfellinge-225g-11017702/
nimm2 Lachgummi Milchgeister 225g;0,99;0;https://www.goflink.com//de-DE/shop/product/nimm2-lachgummi-milchgeister-225g-11017699/
Amor di Pane Grissini Classic 125g;0,99;0;https://www.goflink.com//de-DE/shop/product/amor-di-pane-grissini-classic-125g-11017709/
Chio Dip! Milde Salsa 200ml;2,29;0;https://www.goflink.com//de-DE/shop/product/chio-dip-milde-salsa-200ml-11017577/
Kluth Pinienkerne 20g;1,89;0;https://www.goflink.com//de-DE/shop/product/kluth-pinienkerne-20g-11017514/
Lay's KFC Kentucky Fried Chicken 150g;1,69;0;https://www.goflink.com//de-DE/shop/product/lays-kfc-kentucky-fried-chicken-150g-11017588/
Lay's Subway Teriyaki 150g;1,69;0;https://www.goflink.com//de-DE/shop/product/lays-subway-chicken-terriyaki-150g-11017590/
Lorenz Saltletts Brezel 200g;1,99;0;https://www.goflink.com//de-DE/shop/product/lorenz-saltletts-brezel-200g-11017704/
Maryland Snack Nüsse geröstet & gesalzen 275g;2,99;0;https://www.goflink.com//de-DE/shop/product/maryland-snack-nusse-gerostet-and-gesalzen-275g-11017710/
Cremissimo Solero 900ml;3,69;0;https://www.goflink.com//de-DE/shop/product/cremissimo-solero-900ml-11017412/
Flink Bio Sorbet Erdbeere Schwarze Johannisbeere 350ml;3,49;0;https://www.goflink.com//de-DE/shop/product/flink-bio-sorbet-erdbeere-schwarze-johannisbeere-350ml-11016006/
Flink Bio Sorbet Mango Maracuja 350ml;3,49;0;https://www.goflink.com//de-DE/shop/product/flink-bio-sorbet-mango-maracuja-350ml-11016005/
Langnese Cornetto Soft Chocolatey 560ml (4x140ml);3,49;0;https://www.goflink.com//de-DE/shop/product/langnese-cornetto-soft-chocolatey-560ml-4x140ml-11017413/
Magnum Almond Remix 255ml (3x85ml);2,79;3,69;https://www.goflink.com//de-DE/shop/product/magnum-almond-remix-255ml-3x85ml-11017414/
Magnum Double Gold Caramel Billionaire 85ml;1,69;0;https://www.goflink.com//de-DE/shop/product/magnum-double-gold-caramel-billionaire-85ml-11017417/
Nestlé Pirulo Kaktus 4 Friends 90ml;1,69;0;https://www.goflink.com//de-DE/shop/product/nestle-pirulo-kaktus-4-friends-90ml-11017648/
Nuii Caramel White Chocolate & Texan Pecan 270ml (3x90ml);3,49;0;https://www.goflink.com//de-DE/shop/product/nuii-caramel-white-chocolate-and-texan-pecan-270ml-3x90ml-11017415/
Oreo Ice Cream 440ml (4x110ml);3,49;0;https://www.goflink.com//de-DE/shop/product/oreo-ice-cream-440ml-4x110ml-11017410/
Oreo Ice Cream Sandwich 135ml;1,69;0;https://www.goflink.com//de-DE/shop/product/oreo-ice-cream-sandwich-135ml-11017416/
Schöller Bum Bum 288ml (4x72ml);3,69;0;https://www.goflink.com//de-DE/shop/product/scholler-bum-bum-288ml-4x72ml-11017411/
1 Stk. - Terbuyken  Baguette Francaise 350g;2,49;0;https://www.goflink.com//de-DE/shop/product/1-stk-terbuyken-baguette-francaise-350g-11017645/
1 Stk. Bäckerei Janssen Croissant;1,89;0;https://www.goflink.com//de-DE/shop/product/1-stk-backerei-janssen-croissant-11017680/
1 Stk. Bäckerei Janssen Franzbrötchen;1,99;0;https://www.goflink.com//de-DE/shop/product/1-stk-backerei-janssen-franzbrotchen-11017684/
1 Stk. Bäckerei Janssen Schwarzer Peter Brot 1000g;4,99;0;https://www.goflink.com//de-DE/shop/product/1-stk-backerei-janssen-schwarzer-peter-brot-1000g-11017682/
1 Stk. Bäckerei Janssen Schwarzes Ferkel Brot 500g;4,19;0;https://www.goflink.com//de-DE/shop/product/1-stk-backerei-janssen-schwarzes-ferkel-brot-500g-11017685/
1 Stk. Bäckerei Janssen Toskanisches Landbrot 1000g;4,99;0;https://www.goflink.com//de-DE/shop/product/1-stk-backerei-janssen-toskanisches-landbrot-1000g-11017681/
3 Stk. Bäckerei Janssen Beisser;3,29;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-beisser-11017688/
3 Stk. Bäckerei Janssen Brödli;1,99;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-brodli-11017679/
3 Stk. Bäckerei Janssen Dinkel Duo;4,18;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-dinkel-duo-11017678/
3 Stk. Bäckerei Janssen Hedwig;3,59;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-hedwig-11017683/
3 Stk. Bäckerei Janssen Liebesknochen;4,19;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-liebesknochen-11017687/
3 Stk. Bäckerei Janssen Roggenspitz;2,99;0;https://www.goflink.com//de-DE/shop/product/3-stk-backerei-janssen-roggenspitz-11017686/
Mestemacher Eiweißbrot 250g;1,99;0;https://www.goflink.com//de-DE/shop/product/mestemacher-eiweissbrot-250g-11017689/
Stefans Käsekuchen Kirsch 275g;6,49;0;https://www.goflink.com//de-DE/shop/product/stefans-kasekuchen-kirsch-275g-11017556/
Stefans Käsekuchen Klassik 900g;12,99;0;https://www.goflink.com//de-DE/shop/product/stefans-kasekuchen-klassik-900g-11017555/
Stefans Käsekuchen Mohn 275g;6,49;0;https://www.goflink.com//de-DE/shop/product/stefans-kasekuchen-mohn-275g-11017557/
Arla Kaergarden Bio 200g;1,99;3,29;https://www.goflink.com//de-DE/shop/product/arla-kargarden-bio-200g-11017625/
Brazzale Butter. geräuchert 125g;2,99;0;https://www.goflink.com//de-DE/shop/product/brazzale-butter-gerauchert-125g-11017546/
Rama Cremefine Zum Schlagen 19% 250ml;1,39;0;https://www.goflink.com//de-DE/shop/product/rama-cremefine-zum-schlagen-19-250ml-11017626/
Rama Culinesse Flüssig 500ml;1,99;0;https://www.goflink.com//de-DE/shop/product/rama-culinesse-flussig-500ml-11017624/
Danone Activia Cerealien 1.5% 4x115g;1,99;0;https://www.goflink.com//de-DE/shop/product/danone-activa-cerealien-1-5-4x115g-11017614/
Danone Activia Natur 1.5% 4x115g;1,99;0;https://www.goflink.com//de-DE/shop/product/danone-activa-natur-1-5-4x115g-11017616/
Danone Activia Sommer Kiwi 4x115g;1,99;0;https://www.goflink.com//de-DE/shop/product/danone-activia-sommer-kiwi-4x115g-11017611/
Danone Activia Sommer Zitrone 4x115g;1,99;0;https://www.goflink.com//de-DE/shop/product/danone-activia-sommer-zitrone-4x115g-11017619/
Exquisa Käsekuchen Snack 70g;0,99;0;https://www.goflink.com//de-DE/shop/product/exquisa-kasekuchen-snack-70g-11017612/
Müller Joghurt Mit Der Ecke Brownie 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-brownie-150g-11017602/
Müller Joghurt Mit Der Ecke Crispy Crunch 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-crispy-crunch-150g-11017603/
Müller Joghurt Mit Der Ecke Original 3.8% 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-original-3-8-150g-11017604/
Müller Joghurt Mit Der Ecke Schoko Crisp 3.8% 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-schoko-crisp-3-8-150g-11017608/
Müller Joghurt Mit Der Ecke Schoko Stars 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-schoko-stars-150g-11017606/
Müller Joghurt Mit Der Ecke Waffelwürfel 150g;0,79;0;https://www.goflink.com//de-DE/shop/product/muller-joghurt-mit-der-ecke-waffelwurfel-150g-11017605/
Nesquick Snack Kakao 8x26g;1,99;0;https://www.goflink.com//de-DE/shop/product/nesquick-snack-kakao-8x26g-11017622/
Zott Sahnejoghurt 10% Banane 150g;0,69;0;https://www.goflink.com//de-DE/shop/product/zott-sahnejoghurt-10-banane-150g-11017610/
Zott Sahnejoghurt 10% Erdbeere Vanille 150g;0,69;0;https://www.goflink.com//de-DE/shop/product/zott-sahnejoghurt-10-erdbeere-vanille-150g-11017613/
Zott Sahnejoghurt 10% Himbeere 150g;0,69;0;https://www.goflink.com//de-DE/shop/product/zott-sahnejoghurt-10-himbeere-150g-11017617/
Zott Sahnejoghurt 10% Pfirsich Maracuja 150g;0,69;0;https://www.goflink.com//de-DE/shop/product/zott-sahnejoghurt-10-pfirsich-maracuja-150g-11017615/
kinder Milchschnitte 10x28g;2,39;0;https://www.goflink.com//de-DE/shop/product/kinder-milchschnitte-10x28g-11017618/
kinder Pingui 8x30g;2,39;0;https://www.goflink.com//de-DE/shop/product/kinder-pingui-8x30g-11017620/
kinder Pingui Tropical 4x30g;1,59;0;https://www.goflink.com//de-DE/shop/product/kinder-pingui-tropical-4x30g-11017623/
Affine Rosmarin Chevre 50% 120g;4,99;0;https://www.goflink.com//de-DE/shop/product/affine-rosmarin-chevre-50-120g-11017550/
Affine Schnittlauch Tomate 48% 150g;4,89;0;https://www.goflink.com//de-DE/shop/product/affine-schnittlauch-tomate-48-150g-11017549/
Cheese Pop. Cheddar 50% 65g;2,69;0;https://www.goflink.com//de-DE/shop/product/cheese-pop-cheddar-50-65g-11017548/
Cheese Pop. Emmentaler45% 65g;2,69;0;https://www.goflink.com//de-DE/shop/product/cheese-pop-emmentaler45-65g-11017547/
Duroc Schinken 90g;4,49;0;https://www.goflink.com//de-DE/shop/product/duroc-schinken-90g-11017601/
Alpro Soja Drink Light 1l;1,99;0;https://www.goflink.com//de-DE/shop/product/alpro-soja-drink-light-1l-11017759/
Lätta Vegan 250g;1,69;0;https://www.goflink.com//de-DE/shop/product/latta-vegan-250g-11017671/
Coppenrath & Wiese Unsere Goldstücke Laugenbrötchen 440g (6 Stück);2,79;0;https://www.goflink.com//de-DE/shop/product/coppenrath-and-wiese-unsere-goldstucke-laugenbrotchen-440g-6-stuck-11017649/
Costa Frutti di Mare Premium 250g;5,99;0;https://www.goflink.com//de-DE/shop/product/costa-frutti-di-mare-premium-250g-11017432/
Costa Pacific Prawns 250g;9,99;0;https://www.goflink.com//de-DE/shop/product/costa-pacific-prawns-250-11017430/
Costa Tintenfisch Ringe Knusper 300g;5,99;0;https://www.goflink.com//de-DE/shop/product/costa-tintenfisch-ringe-knusper-300g-11017434/
Dafgards Original Köttbullar 500g;4,59;0;https://www.goflink.com//de-DE/shop/product/dafgards-original-kottbullar-500g-11017428/
Dr. Oetker Bistro Baguette à la Provence 250g (2 Stück);1,99;0;https://www.goflink.com//de-DE/shop/product/dr-oetker-bistro-baguette-a-la-provence-250g-2-stuck-11017423/
Frosta Gemüsepfanne Sommer Garten 480g;2,99;0;https://www.goflink.com//de-DE/shop/product/frosta-gemusepfanne-sommer-garten-480g-11017427/
Garden Gourmet Veggie Lovers Pizza 430g;3,99;0;https://www.goflink.com//de-DE/shop/product/garden-gourmet-veggie-lovers-pizza-430g-11017421/
Iglo Blubb Sticks 284g (10 Stück);2,29;0;https://www.goflink.com//de-DE/shop/product/iglo-blubb-sticks-284g-10-stuck-11017419/
Iglo Feine Landschnitzel Wiener Art 350g (2 Stück);4,69;0;https://www.goflink.com//de-DE/shop/product/iglo-feine-landschnitzel-wiener-art-350g-2-stuck-11017429/
Iglo Gemüse-Ideen Wok Mix Asia Art 480g;2,99;0;https://www.goflink.com//de-DE/shop/product/iglo-gemuse-ideen-wok-mix-asia-art-480g-11017426/
"Iglo Green Cuisine Vegane ""Chicken"" Nuggets 250g";3,49;0;https://www.goflink.com//de-DE/shop/product/iglo-green-cuisine-vegane-chicken-nuggets-250g-11017497/
Iglo Tandoori Hähnchen-Pfanne 450g;2,99;0;https://www.goflink.com//de-DE/shop/product/iglo-tandoori-hahnchen-pfanne-450g-11017435/
Iglo Würz-Spinat mit Zwiebeln Vegan 500g;2,29;0;https://www.goflink.com//de-DE/shop/product/iglo-wurz-spinat-mit-zwiebeln-vegan-500g-11017425/
Original Wagner Steinofen Flammkuchen Käse & Lauch 320g;2,99;0;https://www.goflink.com//de-DE/shop/product/original-wagner-steinofen-flammkuchen-kase-and-lauch-320g-11017422/
Original Wagner Steinofen Piccolinis Drei Käse 270g (3x90g);2,99;0;https://www.goflink.com//de-DE/shop/product/original-wagner-steinofen-piccolinis-drei-kase-270g-3x90g-11017494/
Pickers by McCain Cheesy Italian Pops 230g;2,89;0;https://www.goflink.com//de-DE/shop/product/pickers-by-mccain-cheesy-italian-pops-230g-11017418/
Pickers by McCain Crispy Onion Rings 350g;2,89;0;https://www.goflink.com//de-DE/shop/product/pickers-by-mccain-crispy-onion-rings-350g-11017420/
REWE Beste Wahl 10 Mini Frühlingsrollen 280g;1,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-10-mini-fruhlingsrollen-280g-11017658/
REWE Beste Wahl Atlantisches Kabeljaufilet 475g (4-5 Filets);5,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-atlantisches-kabeljaufilet-475g-4-5-filets-11017491/
REWE Beste Wahl Frühlingsrolle mit Zartem Hühnerfleisch 150g;0,75;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-fruhlingsrolle-mit-zartem-huhnerfleisch-150g-11017496/
REWE Beste Wahl Garnelenpfanne Knoblauch 275g;5,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-garnelenpfanne-knoblauch-275g-11017498/
REWE Bio Frucht-Topping Mango. Ananas. Erdbeere & Pfirsich 300g;2,49;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-frucht-topping-mango-ananas-erdbeere-and-pfirsich-300g-11017436/
REWE Feine Welt Macarons 72g (6 Stück);2,99;0;https://www.goflink.com//de-DE/shop/product/rewe-feine-welt-macarons-72g-6-stuck-11017492/
REWE Feine Welt Pastéis de Nata 240g (4 Stück);2,79;0;https://www.goflink.com//de-DE/shop/product/rewe-feine-welt-pasteis-de-nata-240g-4-stuck-11017493/
Veganz Pizza Verdura Vegan 410g;3,99;0;https://www.goflink.com//de-DE/shop/product/veganz-pizza-verdura-vegan-410g-11017424/
Walter Gott Ice Cubes 2kg;2,59;0;https://www.goflink.com//de-DE/shop/product/walter-gott-ice-cubes-2kg-11017659/
Walter Gott Ice Cubes Original 2kg;2,59;0;https://www.goflink.com//de-DE/shop/product/walter-gott-ice-cubes-original-2kg-11017745/
Cau Tre Reispapier rund 22cm 280g;3,19;0;https://www.goflink.com//de-DE/shop/product/cau-tre-reispapier-rund-22cm-280g-11017720/
Seeberger Leinsamen 250g;1,19;0;https://www.goflink.com//de-DE/shop/product/seeberger-leinsamen-250g-11017581/
Kaffeerösterei Kaiserslautern Brasilien Yellow Bourbon ganze Bohne 500g;13,99;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-brasilien-yellow-bourbon-ganze-bohne-500g-11017488/
Kaffeerösterei Kaiserslautern Espresso No2 ganze Bohne 250g;7,49;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-espresso-no2-ganze-bohne-250g-11017489/
Kaffeerösterei Kaiserslautern Espresso No3 ganze Bohne 250g;7,99;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-espresso-no3-ganze-bohne-250g-11017486/
Kaffeerösterei Kaiserslautern Guatemala Antigua ganze Bohne 500g;13,99;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-guatemala-antigua-ganze-bohne-500g-11017485/
Kaffeerösterei Kaiserslautern Guatemala Antigua gemahlen 250g;6,99;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-guatemala-antigua-gemahlen-250g-11017484/
Kaffeerösterei Kaiserslautern Honduras Marcala ganze Bohne 500g;14,49;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-honduras-marcala-ganze-bohne-500g-11017487/
Kaffeerösterei Kaiserslautern Peru Tunki Mayo ganze Bohne 500g;14,99;0;https://www.goflink.com//de-DE/shop/product/kaffeerosterei-kaiserslautern-peru-tunki-mayo-ganze-bohne-500g-11017490/
Kellogg's 8er Variety Cerealien 205g;2,99;0;https://www.goflink.com//de-DE/shop/product/kelloggs-8er-variety-cerealien-205g-11017519/
Nestlé Cerealien 6er Mix Pack 190g;2,99;0;https://www.goflink.com//de-DE/shop/product/nestle-cerealien-6er-mix-pack-190g-11017522/
Nestlé Cini Minis Churros 360g;2,99;0;https://www.goflink.com//de-DE/shop/product/nestle-cini-minis-churros-360g-11017711/
Nestlé Cini Minis Riegel 100g;1,59;0;https://www.goflink.com//de-DE/shop/product/nestle-cini-minis-riegel-100g-11017712/
Nestlé Lion Riegel 100g;1,59;0;https://www.goflink.com//de-DE/shop/product/nestle-lion-riegel-100g-11017713/
Veganz Ohnig 250g;4,99;0;https://www.goflink.com//de-DE/shop/product/veganz-ohnig-250g-11017585/
Barilla Pesto Basilico e Rucola 190g;3,29;0;https://www.goflink.com//de-DE/shop/product/barilla-pesto-basilico-e-rucola-190g-11017717/
Develey Burger Sauce 250ml;1,89;0;https://www.goflink.com//de-DE/shop/product/develey-burger-sauce-250ml-11017592/
Heinz Knoblauch Sauce 220ml;1,79;0;https://www.goflink.com//de-DE/shop/product/heinz-knoblauch-sauce-220ml-11017587/
Koch's Sauce für Graved Lachs 140ml;1,89;0;https://www.goflink.com//de-DE/shop/product/kochs-sauce-fur-graved-lachs-140ml-11017719/
Bonduelle Junge Erbsen zart und extra fein 280g;1,59;0;https://www.goflink.com//de-DE/shop/product/bonduelle-junge-erbsen-zart-und-extra-fein-280g-11017589/
Followfish Weißer Thun in eigenem Saft 170g;4,99;0;https://www.goflink.com//de-DE/shop/product/followfish-weisser-thun-in-eigenem-saft-170g-11017521/
Followfísh MSC Weißer Thunfisch in Bio-Olivenöl 165g;4,99;0;https://www.goflink.com//de-DE/shop/product/followfish-msc-weisser-thunfisch-in-bio-olivenol-165g-11017516/
REWE Mandarinen Orangen im eigenen Saft 300g;1,49;0;https://www.goflink.com//de-DE/shop/product/rewe-mandarinen-orangen-im-eigenen-saft-300g-11017583/
Rettergut Bio-Kürbissuppe mit Kokos 375ml;2,99;0;https://www.goflink.com//de-DE/shop/product/rettergut-bio-kurbissuppe-mit-kokos-375ml-11017718/
Saupiquet Thunfisch-Salat Cous Cous 160g;2,89;0;https://www.goflink.com//de-DE/shop/product/saupiquet-thunfisch-salat-cous-cous-160g-11017502/
Almdudler Zuckerfrei Kräuterlimonade 1l;1,59;0;https://www.goflink.com//de-DE/shop/product/almdudler-zuckerfrei-1l-11017570/
Monster Energy Juiced Mango Loco 0.5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-juiced-energy-juice-mango-loco-0-5l-dose-11017571/
Paulaner Spezi 0.33l Dose;0,79;0;https://www.goflink.com//de-DE/shop/product/paulaner-spezi-0-33l-dose-11017629/
Braustüb'l Naturtrübes Helles 0.33l;0,99;0;https://www.goflink.com//de-DE/shop/product/braustubl-naturtrubes-helles-0-33l-11017674/
Braustüb'l Pilsner 0.33l;0,99;0;https://www.goflink.com//de-DE/shop/product/braustubl-pilsner-0-33l-11017723/
Grohe Pale Ale 0.33l;1,29;0;https://www.goflink.com//de-DE/shop/product/grohe-pale-ale-0-33l-11017677/
Grohe kleines Helles 0.33l;0,99;0;https://www.goflink.com//de-DE/shop/product/grohe-kleines-helles-0-33l-11017675/
Grohe kleines Naturradler 0.33l;0,99;0;https://www.goflink.com//de-DE/shop/product/grohe-kleines-naturradler-0-33l-11017676/
Alde Gott Kuck Kuck Cuvée rosé 0.75l;7,49;0;https://www.goflink.com//de-DE/shop/product/alde-gott-kuck-kuck-cuvee-rose-0-75l-11017660/
Alde Gott Kuck Kuck Cuvée weiß 0.75l;7,49;0;https://www.goflink.com//de-DE/shop/product/alde-gott-kuck-kuck-cuvee-weiss-0-75l-11017661/
Alde Gott Secco Weiße Perle 0.2l;3,19;0;https://www.goflink.com//de-DE/shop/product/alde-gott-secco-weisse-perle-0-2l-11017662/
Apfelmann Cider 6.3% vol. 0.33l;2,59;0;https://www.goflink.com//de-DE/shop/product/apfelmann-cider-6-3-vol-0-33l-11017554/
