productname;newprice;oldprice;link
Monster Energy 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-energy-500ml-11013082/
Monster Energy Juiced Mango Loco 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-juiced-energy-juice-mango-loco-0-5l-dose-11017571/
Monster Energy Ultra White 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-energy-ultra-white-500ml-11013154/
Monster Pacific Punch Dose 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-pacific-punch-dose-0-5l-11010319/
Monster Pipeline Punch Dose 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-pipeline-punch-0-5l-11010318/
Monster Ultra Paradise Dose 0,5l Dose;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-ultra-paradise-dose-0-5l-11010320/
Monster Ultra Violet Zero Zucker Dose 500ml;1,79;0;https://www.goflink.com//de-DE/shop/product/monster-ultra-violet-dose-0-5l-11010317/
Red Bull Blue Edition 0,25l;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-blue-edition-0-25l-11017369/
Red Bull Green Edition 0,25l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-green-edition-0-25l-dose-11016170/
Red Bull Original 0,25l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-energy-dose-250ml-11010315/
Red Bull Original 4x0,25l Dose;5,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-original-4x0-25l-dosen-11015143/
Red Bull Purple Edition 0,25l;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-purple-edition-0-25l-11017370/
Red Bull Red Edition 0,25l;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-red-edition-250ml-11012352/
Red Bull Sugarfree 0,25l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-sugarfree-dose-250ml-11010316/
Red Bull Sugarfree 4x0,25l Dose;5,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-sugarfree-4x0-25l-dosen-11015144/
Red Bull Summer Edition 0,25l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-summer-edition-0-25l-dose-11017217/
Red Bull White Edition 0,25l Dose;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-white-edition-250ml-11012353/
Red Bull Winter Edition 0,25l Dose;0,45;1,49;https://www.goflink.com//de-DE/shop/product/red-bull-winter-edition-0-25l-dose-11015142/
Red Bull Yellow Edition 0,25l;1,49;0;https://www.goflink.com//de-DE/shop/product/red-bull-yellow-edition-250ml-11012354/
Rockstar Energy + Hemp Original 0,5l;0,54;1,79;https://www.goflink.com//de-DE/shop/product/rockstar-energy-hemp-original-0-5l-11013809/
Rockstar Original 0,5l;1,79;0;https://www.goflink.com//de-DE/shop/product/rockstar-original-500ml-11012346/
Rockstar Punched Guava 0,5l;0,54;1,79;https://www.goflink.com//de-DE/shop/product/rockstar-punched-guava-500ml-11012345/
Rockstar XDurance 0,5l;1,43;1,79;https://www.goflink.com//de-DE/shop/product/rockstar-xdurance-500ml-11012347/
Rockstar Zero 0,5l;1,79;0;https://www.goflink.com//de-DE/shop/product/rockstar-zero-500ml-11012349/
Spezi Energy 0,33l;0,99;0;https://www.goflink.com//de-DE/shop/product/spezi-e-nergy-330ml-11014126/
Schweppes Bitter Lemon 0,2l;0,27;0,89;https://www.goflink.com//de-DE/shop/product/schweppes-bitter-lemon-0-2l-11010350/
Schweppes Ginger Ale 0,2l;0,62;0,89;https://www.goflink.com//de-DE/shop/product/schweppes-ginger-ale-0-2l-11010351/
Schweppes Ginger Ale 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-ginger-ale-1-25l-11010348/
Schweppes Ginger Beer 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-ginger-beer-11012439/
Schweppes Russian Wildberry 0,2l;0,44;0,89;https://www.goflink.com//de-DE/shop/product/schweppes-wild-berry-0-2l-11010353/
Schweppes Russian Wildberry 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-russian-wildberry-1-25l-11014135/
Schweppes Tonic Water 0,2l;0,27;0,89;https://www.goflink.com//de-DE/shop/product/schweppes-tonic-water-0-2l-11010352/
Schweppes Tonic Water 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-tonic-water-1-25l-11010347/
Schweppes Tonic Zero 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-tonic-zero-1-25l-11010349/
Schweppes White Peach 1,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/schweppes-white-peach-1-25l-11017758/
Thomas Henry Tonic Water 0,2l;0,30;0,99;https://www.goflink.com//de-DE/shop/product/thomas-henry-tonic-water-0-2l-11010357/
Thomas Henry Tonic Water 1l;2,49;0;https://www.goflink.com//de-DE/shop/product/thomas-henry-tonic-water-1l-11014754/
I'M Kaltgepresster Ingwer-Apfel-Zitrone Shot 60ml;1,89;0;https://www.goflink.com//de-DE/shop/product/fruity-line-ingwer-apfel-zitrone-shot-60ml-11017266/
I'M kaltgepresster Granatapfel-Acerola-Guarana Shot 60ml;1,89;0;https://www.goflink.com//de-DE/shop/product/fruity-line-granatapfel-acerola-guarana-shot-60ml-11017270/
I'M kaltgepresster Saft Mandarine-Orange 500ml;3,89;0;https://www.goflink.com//de-DE/shop/product/fruity-line-mandarinen-orangensaft-500ml-11017269/
I'M kaltgepresster Saft Orange-Erdbeere 500ml;3,89;0;https://www.goflink.com//de-DE/shop/product/fruity-line-orange-erdbeersaft-500ml-11017265/
I'M kaltgepresster Smoothie Erdbeere-Banane 250ml;1,99;0;https://www.goflink.com//de-DE/shop/product/fruity-line-smoothie-apfel-erdbeere-250ml-11017267/
I'M kaltgepresster Smoothie Mango-Maracuja 250ml;1,99;0;https://www.goflink.com//de-DE/shop/product/fruity-line-smoothie-mango-maracuja-250ml-11017268/
Innocent Kokosnusswasser 0,5l;2,59;0;https://www.goflink.com//de-DE/shop/product/innocent-kokosnusswasser-500ml-11013130/
Innocent Multi Mix Orange;0,90;2,99;https://www.goflink.com//de-DE/shop/product/innocent-multi-mix-orange-11015371/
Innocent Orangensaft mit Fruchtfleisch 0,9L;2,79;0;https://www.goflink.com//de-DE/shop/product/innocent-organgensaft-mit-fruchtfleisch-0-9l-11011177/
Innocent Orangensaft ohne Fruchtfleisch 0,9l;2,79;0;https://www.goflink.com//de-DE/shop/product/innocent-organgensaft-ohne-fruchtfleisch-0-9l-11011178/
Innocent Smoothie Berry Good 0,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/innocent-smoothie-berry-good-250ml-11011192/
Innocent Smoothie Kiwi Wonder 0,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/innocent-smoothie-kiwi-wonder-250ml-11011194/
Innocent Smoothie Magnificent Mango 0,25l;1,89;0;https://www.goflink.com//de-DE/shop/product/innocent-smoothie-magnificent-mango-250ml-11011191/
Kraftling Bio-Ingwer Shot Limette-Minze 60ml;2,59;0;https://www.goflink.com//de-DE/shop/product/kraftling-bio-ingwer-shot-limette-minze-11014464/
Kraftling Ingwershot Orange Cur. 60ml;2,59;0;https://www.goflink.com//de-DE/shop/product/kraftling-ingwershot-orange-cur-60ml-11014216/
Kraftling Vitamin Juice C Apfel Immunsystem 0,25l;2,99;0;https://www.goflink.com//de-DE/shop/product/kraftling-vitamin-juice-c-apfel-immunsystem-0-25l-11014462/
Kraftling Vitamin Juice D Mango Immunsystem 0,25l;2,99;0;https://www.goflink.com//de-DE/shop/product/kraftling-vitamin-juice-d-mango-immunsystem-0-25l-11014463/
True Fruits Smoothie Pink 250ml;2,49;0;https://www.goflink.com//de-DE/shop/product/true-fruits-smoothie-pink-250ml-11014251/
True Fruits Smoothie Purple 250ml;2,49;0;https://www.goflink.com//de-DE/shop/product/true-fruits-smoothie-purple-250ml-11014252/
True Fruits Smoothie Yellow 250ml;2,49;0;https://www.goflink.com//de-DE/shop/product/true-fruits-smoothie-yellow-250ml-11014250/
dean&david Cold Pressed Juice Berry Love 0,33l;2,99;0;https://www.goflink.com//de-DE/shop/product/deananddavid-cold-pressed-juice-berry-love-330ml-11012756/
dean&david Cold Pressed Juice Green Guru 0,33l;2,99;0;https://www.goflink.com//de-DE/shop/product/deananddavid-cold-pressed-juice-green-guru-330ml-11012755/
dean&david Ingwershot Kurkuma 80ml;2,49;0;https://www.goflink.com//de-DE/shop/product/deananddavid-ingwershot-kurkuma-80ml-11012754/
