productname;newprice;oldprice;link
Meica Wiener 250g (6 Stück);3,89;0;https://www.goflink.com//de-DE/shop/product/meica-wiener-250g-11017325/
P&W Röstzwiebeln 150g;1,39;0;https://www.goflink.com//de-DE/shop/product/pandw-rostzwiebeln-150g-11015529/
Feinkost Dittmann Ajvar mild 340ml;2,89;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-ajvar-mild-340ml-11017320/
Feinkost Dittmann Ajvar scharf 340ml;2,89;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-ajvar-scharf-340ml-11017330/
Feinkost Dittmann Getrocknete Tomaten 340g;3,49;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-getrocknete-tomaten-340g-11017316/
Feinkost Dittmann Paprika geröstet 210g;2,49;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-paprika-gerostet-210g-11017317/
Feinkost Dittmann Pfefferonen mild 200g;2,39;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-pfefferonen-mild-200g-11017315/
Gaea Gemischte Oliven Basilikum 150g;2,89;0;https://www.goflink.com//de-DE/shop/product/gaea-gemischte-oliven-basilikum-150g-11017216/
Gaea Grüne Oliven Zitrone 150g;2,89;0;https://www.goflink.com//de-DE/shop/product/gaea-grune-oliven-zitrone-150g-11017215/
Kühne Sonnengetrocknete Tomaten 200g;2,02;2,89;https://www.goflink.com//de-DE/shop/product/kuhne-sonnengetrocknete-tomaten-370ml-11011985/
Matithor Spanische Oliven mit Paprikapaste 200g;0,87;1,09;https://www.goflink.com//de-DE/shop/product/matithor-spanische-oliven-mit-paprikapaste-200g-11013079/
REWE Beste Wahl Gefüllte Weinblätter mit Reis 200g;1,49;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-gefullte-weinblatter-mit-reis-200g-11013085/
REWE Beste Wahl Kapern Surfines 60g;0,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-kapern-surfines-60g-11013078/
REWE Bio Grüne Oliven ohne Stein 180g;2,29;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-grune-oliven-ohne-stein-350g-11013153/
REWE Bio Kalamata Oliven ohne Stein 180g;2,99;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-kalamata-oliven-ohne-stein-350g-11013150/
