productname,size,newprice,oldprice,link
Wattepads Demak Up 70 Stück,Stück,"1,89",0,https://www.goflink.com//de-DE/shop/product/demak-up-wattepads-rund-70er-11010439/
Wattestäbchen Hydrophil Bambus Bio 100 Stück,Stück,"0,60","1,99",https://www.goflink.com//de-DE/shop/product/hydrophil-wattestabchen-bambus-100-stuck-11013943/
Wattestäbchen Q-Tips Bio 160 Stück,Stück,"1,89",0,https://www.goflink.com//de-DE/shop/product/q-tips-bio-wattestabchen-box-160-stuck-11013033/
Anginetten Halstabletten 24 Stück,Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/anginetten-halstabletten-24-stuck-11016095/
Atemschutzmaske FFP2 1 Stück,Stück,"0,89",0,https://www.goflink.com//de-DE/shop/product/atemschutzmaske-ffp2-1-stuck-11013981/
BRAINEFFECT Hemp 5 Hanföl 10ml,10ml,"9,30","30,99",https://www.goflink.com//de-DE/shop/product/braineffect-hemp-5-hanfol-11012688/
BRAINEFFECT Sleep Spray,Spray,"20,99",0,https://www.goflink.com//de-DE/shop/product/braineffect-sleep-spray-11012687/
Bad Heilbrunner Husten- & Bronchialtee 8 Beutel,Beutel,"1,39",0,https://www.goflink.com//de-DE/shop/product/bad-heilbrunner-husten-and-bronchialtee-8-beutel-11016125/
Bad Heilbrunner Magen- & Darmtee 8 Beutel,Beutel,"1,39",0,https://www.goflink.com//de-DE/shop/product/bad-heilbrunner-magen-and-darmtee-8-beutel-11016130/
Bad Heilbrunner Nieren- & Blasentee 15 Beutel,Beutel,"2,09","2,99",https://www.goflink.com//de-DE/shop/product/bad-heilbrunner-nieren-and-blasentee-15-beutel-11016132/
Clearblue Schwangerschaftstest Frühe Erkennung 1 Stk.,Stk.,"10,99",0,https://www.goflink.com//de-DE/shop/product/clearblue-schwangerschaftstest-fruhe-erkennung-1-stk-11013984/
Corona Schnelltest Selbsttest DeepBlue 1 Stück,Stück,"2,49",0,https://www.goflink.com//de-DE/shop/product/corona-schnelltest-selbsttest-deepblue-1-stuck-11015827/
Corona Schnelltest Selbsttest DeepBlue 5 Stück,Stück,"9,99",0,https://www.goflink.com//de-DE/shop/product/corona-schnelltest-selbsttest-deepblue-5-stuck-11015478/
Corona Schnelltest Selbsttest Hotgen 1 Stück,Stück,"1,74","2,49",https://www.goflink.com//de-DE/shop/product/1-stk-covid-19-antigen-schnelltest-nasal-hotgen-11012197/
Corona Schnelltest Selbsttest Lepu Medical 1 Stück,Stück,"2,49",0,https://www.goflink.com//de-DE/shop/product/1-stk-covid-19-antigen-schnelltest-lepu-medical-11014588/
Dobensana Lutschtabletten Zuckerfrei 24 Stück,Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/dobensana-lutschtabletten-zuckerfrei-24-stuck-11016099/
Doppelherz A-Z Depot 40 Tbl.,Tbl.,"4,99",0,https://www.goflink.com//de-DE/shop/product/doppelherz-a-z-depot-40-tbl-11014996/
Doppelherz Augen Extra Tag + Nacht 30 Kps.,Kps.,"5,79",0,https://www.goflink.com//de-DE/shop/product/doppelherz-augen-extra-tag-nacht-30-kps-11014995/
Doppelherz Eisen + C 30 Mini-Tabletten,Mini-Tabletten,"4,49",0,https://www.goflink.com//de-DE/shop/product/doppelherz-eisen-c-30-mini-tabletten-11014997/
Doppelherz Haut + Haare + Nägel 30 Tbl.,Tbl.,"4,99",0,https://www.goflink.com//de-DE/shop/product/doppelherz-haut-haare-nagel-30-tbl-11014998/
Doppelherz Magnesium 400 + B1 + B6 + B12 + Fols. 30 Tbl.,Tbl.,"3,69",0,https://www.goflink.com//de-DE/shop/product/doppelherz-magnesium-400-b1-b6-b12-fols-30-tbl-11014999/
Doppelherz Magnesium 400 15 Stück,Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/doppelherz-magnesium-400-15-stuck-11013152/
Doppelherz Melatonin 1mg 40 Tabletten,Tabletten,"7,29",0,https://www.goflink.com//de-DE/shop/product/doppelherz-melatonin-1mg-40-tabletten-11016097/
Doppelherz Omega-3 Seefischoel 1000mg 80 Kps.,Kps.,"7,29",0,https://www.goflink.com//de-DE/shop/product/doppelherz-omega-3-seefischoel-1000mg-80-kps-11015000/
Doppelherz Vitamin B12 30 Tbl.,Tbl.,"2,99",0,https://www.goflink.com//de-DE/shop/product/doppelherz-vitamin-b12-30-tbl-11015001/
Doppelherz Vitamin C 1000 + Vitamin D Depot 30 Tbl.,Tbl.,"5,79",0,https://www.goflink.com//de-DE/shop/product/doppelherz-vitamin-c-1000-vitamin-d-depot-30-tbl-11015002/
Doppelherz Vitamin D 2000 I.E. 45 Tbl.,Tbl.,"3,99",0,https://www.goflink.com//de-DE/shop/product/doppelherz-vitamin-d-2000-i-e-45-tbl-11015003/
Hansaplast Pflaster Classic 2mx6cm,2mx6cm,"3,99",0,https://www.goflink.com//de-DE/shop/product/hansaplast-pflaster-classic-2mx6cm-11013144/
Sagrotan 2in1 Tuch 15 Stk.,Stk.,"2,59",0,https://www.goflink.com//de-DE/shop/product/sagrotan-2in1-tuch-15er-pack-11010688/
Sagrotan Desinfektion Handgel 50ml,50ml,"1,67","2,39",https://www.goflink.com//de-DE/shop/product/sagrotan-desinfektion-handgel-50ml-11013138/
Sinulind Abschwellendes Nasenspray 15ml,15ml,"3,99",0,https://www.goflink.com//de-DE/shop/product/sinulind-abschwellendes-nasenspray-15ml-11016094/
Tetesept Eukalyptusöl Kapseln Nasen- & Kopf 20 Stück,Stück,"3,99",0,https://www.goflink.com//de-DE/shop/product/tetesept-eukalpytusol-kapseln-nasen-and-kopf-20-stuck-11016131/
Tetesept Hals- & Rachenspray 30ml,30ml,"5,99",0,https://www.goflink.com//de-DE/shop/product/tetesept-hals-and-rachenspray-30ml-11016128/
Tetesept Hustensaft Reizhusten Stiller 125ml,125ml,"4,69",0,https://www.goflink.com//de-DE/shop/product/tetesept-hustensaft-reizhusten-stiller-125ml-11016100/
Tetesept Meerwasser Nasenspray   Care 20ml,20ml,"3,99",0,https://www.goflink.com//de-DE/shop/product/tetesept-meerwasser-nasenspray-care-20ml-11016096/
Tetesept Reizhusten & Hals Lutschtabletten 20 St,St,"2,89",0,https://www.goflink.com//de-DE/shop/product/tetesept-reizhusten-and-hals-lutschtabletten-20-st-11016129/
Barebells Protein Bar Double Bite Caramel Crisp 55g,55g,"2,15","2,69",https://www.goflink.com//de-DE/shop/product/barebells-protein-bar-double-bite-caramel-crisp-55g-11015916/
Barebells Protein Bar Hazelnut Nougat 55g,55g,"2,69",0,https://www.goflink.com//de-DE/shop/product/barebells-protein-bar-hazelnut-nougat-55g-11011203/
Barebells Protein Bar Salty Peanut 55g,55g,"2,69",0,https://www.goflink.com//de-DE/shop/product/barebells-protein-bar-salty-peanut-35g-11012059/
Barebells Protein Bar White Salty Peanut 55g,55g,"2,69",0,https://www.goflink.com//de-DE/shop/product/barebells-protein-bar-white-salty-peanut-55g-11015915/
Barebells Vegan Salty Peanut 55 g,g,"2,69",0,https://www.goflink.com//de-DE/shop/product/barebells-vegan-salty-peanut-55-g-11015914/
Barebells White Chocolate Almond 55 g,g,"2,69",0,https://www.goflink.com//de-DE/shop/product/barebells-white-chocolate-almond-55-g-11015917/
Chiefs Protein Milk Drink Choco Mountain 330ml,330ml,"2,39",0,https://www.goflink.com//de-DE/shop/product/chiefs-protein-milk-drink-choco-mountain-330ml-11015908/
Chiefs Protein Milk Drink Coffee County 330ml,330ml,"2,39",0,https://www.goflink.com//de-DE/shop/product/chiefs-protein-milk-drink-coffee-county-330ml-11015909/
Chiefs Protein Milk Drink Strawberry 330ml,330ml,"2,39",0,https://www.goflink.com//de-DE/shop/product/chiefs-protein-milk-drink-strawberry-330ml-11015910/
Foodspring Protein Cookie Chocolate Chip 50g,50g,"2,49",0,https://www.goflink.com//de-DE/shop/product/protein-cookie-chocolate-chip-50g-11011246/
Foodspring Protein Cookie White Chocolate Almond 50g,50g,"2,49",0,https://www.goflink.com//de-DE/shop/product/protein-cookie-white-chocolate-almond-50g-11011247/
Foodspring Whey Protein Schokolade 330g,330g,"4,71","15,69",https://www.goflink.com//de-DE/shop/product/foodspring-whey-protein-schokolade-330g-11015913/
HANS Bio-Energieriegel Kakaonibs 30g,30g,"1,59","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-energieriegel-kakaonibs-30g-11017241/
HANS Bio-Energieriegel Original 30g,30g,"1,59","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-energieriegel-original-30g-11017237/
HANS Bio-Power-Bites Kakao 50g,50g,"1,81","2,59",https://www.goflink.com//de-DE/shop/product/hans-bio-power-bites-kakao-50g-11017239/
HANS Bio-Powerproteinmix 360g,360g,"8,39","11,99",https://www.goflink.com//de-DE/shop/product/hans-bio-powerproteinmix-360g-11017236/
HANS Bio-Schoko-Riegel Peanut & Cream 30g,30g,"1,99",0,https://www.goflink.com//de-DE/shop/product/hans-bio-schoko-riegel-peanut-and-cream-30g-11017242/
HANS Bio-Schoko-Riegel White Nougat 30g,30g,"1,39","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-schoko-riegel-white-nougat-30g-11017240/
Hej Nutrition Crispy Protein Bar Crunchy Brownie 45g,45g,"2,39",0,https://www.goflink.com//de-DE/shop/product/hej-nutrition-crispy-protein-bar-crunchy-brownie-45g-11015919/
Hej Nutrition Crispy Protein Bar White Choco Peanut 45g,45g,"0,72","2,39",https://www.goflink.com//de-DE/shop/product/hej-nutrition-crispy-protein-bar-white-choco-peanut-45g-11015918/
Rocka Nutrition No Whey Bar Chunky Peanut Caramel 50g,50g,"2,59",0,https://www.goflink.com//de-DE/shop/product/rocka-nutrition-no-whey-bar-chunky-peanut-caramel-50g-11016685/
Rocka Nutrition No Whey Bar Triple Chocolate 60g,60g,"2,59",0,https://www.goflink.com//de-DE/shop/product/rocka-nutrition-no-whey-bar-triple-chocolate-60g-11016684/
Rocka Nutrition No Whey Vanilla Cookie Dough 300g,300g,"11,49",0,https://www.goflink.com//de-DE/shop/product/rocka-nutrition-no-whey-vanilla-cookie-dough-300g-11016683/
UNMILK Vegan Caffè Protein Shake 330ml,330ml,"2,59",0,https://www.goflink.com//de-DE/shop/product/unmilk-vegan-protein-shake-caffe-330ml-11015887/
UNMILK Vegan Schoko Protein Shake 330ml,330ml,"2,59",0,https://www.goflink.com//de-DE/shop/product/unmilk-vegan-protein-shake-schoko-330ml-11015886/
Vitamin Well Hydrate Erdbeer & Rhabarber 0.5l,"0,5l","1,89",0,https://www.goflink.com//de-DE/shop/product/vitamin-well-hydrate-erdbeer-and-rhabarber-0-5l-11015920/
Vitamin Well Reload Zitrone & Limette 0.5l,"0,5l","1,89",0,https://www.goflink.com//de-DE/shop/product/vitamin-well-reload-zitrone-and-limette-0-5l-11015921/
foodspring Vegan Protein Bar Chocolate Almond 60g,60g,"1,81","2,59",https://www.goflink.com//de-DE/shop/product/vegan-protein-bar-chocolate-almond-60g-11011253/
foodspring Vegan Protein Bar Extra Layered Hazelnut Crunch 45g,45g,"2,07","2,59",https://www.goflink.com//de-DE/shop/product/vegan-protein-bar-extra-layered-hazelnut-crunch-45g-11011231/
yfood Drink Classic Choco 500ml,500ml,"3,79",0,https://www.goflink.com//de-DE/shop/product/yfood-drink-alpine-choco-500ml-11012744/
yfood Drink Fresh Berry 500ml,500ml,"3,79",0,https://www.goflink.com//de-DE/shop/product/yfood-drink-fresh-berry-500ml-11012745/
yfood Drink Smooth Vanilla 500ml,500ml,"3,79",0,https://www.goflink.com//de-DE/shop/product/yfood-drink-smooth-vanilla-500ml-11012743/
Always Binden Ultra Long mit Flügeln 22 Stück,Stück,"3,99",0,https://www.goflink.com//de-DE/shop/product/always-binden-ultra-long-mit-flugeln-22-stuck-11014253/
Always Binden Ultra Normal 30 Stück,Stück,"3,99",0,https://www.goflink.com//de-DE/shop/product/always-binden-ultra-normal-30-stuck-11014254/
Always Binden Ultra Secure Nacht mit Flügeln 18 Stück,Stück,"3,99",0,https://www.goflink.com//de-DE/shop/product/always-binden-ultra-secure-nacht-mit-flugeln-18-stck-11014255/
Always Slipeinlagen Extra Protect Large 48 Stck,Stck,"2,99",0,https://www.goflink.com//de-DE/shop/product/always-slipeinlagen-extra-protect-large-48-stck-11014256/
Always Slipeinlagen Fresh & Protect Normal 56 Stück,Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/always-slipeinlagen-fresh-and-protect-normal-56-stuck-11013030/
Carefree FlexiComfort Normal 44 Stück,Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/carefree-flexicomfort-ohne-duft-44-stk-11011974/
The Female Company Bio Tampons Mini 16 Stück,Stück,"3,29",0,https://www.goflink.com//de-DE/shop/product/the-female-company-bio-tampons-mini-16-stuck-11014981/
The Female Company Bio Tampons Normal 16 Stück,Stück,"3,49",0,https://www.goflink.com//de-DE/shop/product/the-female-company-bio-tampons-normal-16-stuck-11014982/
The Female Company Bio Tampons Super 16 Stück,Stück,"3,69",0,https://www.goflink.com//de-DE/shop/product/the-female-company-bio-tampons-super-16-stuck-11014983/
The Female Company Slipeinlagen 30 Stück,Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/the-female-company-slipeinlagen-30-stuck-11014984/
o.b. Flexia Normal 56 Stück,Stück,"5,29",0,https://www.goflink.com//de-DE/shop/product/o-b-flexia-normal-56er-11010424/
o.b. Original Normal 32 Stück,Stück,"3,59",0,https://www.goflink.com//de-DE/shop/product/o-b-original-normal-32-stuck-11014727/
o.b. Tampon Pro Comfort Mini 64 Stück,Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-b-tampon-pro-comfort-mini-64-stuck-11014238/
o.b. Tampon Pro Comfort Normal 64 Stück,Stück,"1,50","4,99",https://www.goflink.com//de-DE/shop/product/o-b-tampon-pro-comfort-normal-64-stuck-11014239/
o.b. Tampon Pro Comfort Super 54 Stück,Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-b-tampon-pro-comfort-super-54-stuck-11014240/
Durex Gleitgel Play Feel 50ml,50ml,"5,79",0,https://www.goflink.com//de-DE/shop/product/durex-gleitgel-play-feel-50ml-11013055/
Durex Kondome Gefühlsecht Classic 20 Stück,Stück,"15,99",0,https://www.goflink.com//de-DE/shop/product/durex-kondome-gefuhlsecht-classic-20-stuck-11013044/
Durex Natural Feeling 10 Stk.,Stk.,"13,09",0,https://www.goflink.com//de-DE/shop/product/durex-natural-feeling-10er-11011143/
Freixenet Rosé Mederano Rosado halbtrocken 0.75l,"0,75l","3,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-rose-mederano-rosado-halbtrocken-0-75l-11017310/
Freixenet Rotwein Mederano Tinto halbtrocken 0.75l,"0,75l","3,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-rotwein-mederano-tinto-halbtrocken-0-75l-11017309/
Freixenet Weißwein Mederano Blanco halbtrocken 0.75l,"0,75l","3,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-weisswein-mederano-blanco-halbtrocken-0-75l-11017308/
Freixenet Weißwein Mederano Blanco halbtrocken 0.75l,"0,75l","3,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-weisswein-mederano-blanco-halbtrocken-0-75l-11017308/
Miguel Torres Natureo Muscat Alkoholfrei 0.75l,"0,75l","8,49",0,https://www.goflink.com//de-DE/shop/product/natureo-blanco-torres-alkoholfrei-0-75l-11015568/
Alde Gott Grauburgunder Kabinett trocken 0.75l,"0,75l","8,49",0,https://www.goflink.com//de-DE/shop/product/alde-gott-grauburgunder-kabinett-trocken-0-75l-11015817/
Alde Gott Kuck Kuck Cuvée weiß 0.75l,"0,75l","7,49",0,https://www.goflink.com//de-DE/shop/product/alde-gott-kuck-kuck-cuvee-weiss-0-75l-11017661/
Alde Gott Rivaner & Riesling trocken 0.75l,"0,75l","5,59",0,https://www.goflink.com//de-DE/shop/product/alde-gott-rivaner-and-riesling-trocken-0-75l-11015818/
Alde Gott Weiß & Süß Spätburgunder weiß gekeltert 0.75l,"0,75l","7,49",0,https://www.goflink.com//de-DE/shop/product/alde-gott-weiss-and-suss-spatburgunder-weiss-gekeltert-0-75l-11015816/
Bauer Grauburgunder Bullshit 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/bauer-grauburgunder-bullshit-0-75l-11011731/
Bauer Sauvignon Blanc Terrorist 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/bauer-sauvignon-blanc-terrorist-0-75l-11011732/
Bree Chardonnay Halbtrocken 0.75l,"0,75l","4,99",0,https://www.goflink.com//de-DE/shop/product/bree-chardonnay-halbtrocken-12-vol-750ml-11013350/
Bree Riesling QbA feinherb 0.75l,"0,75l","4,99",0,https://www.goflink.com//de-DE/shop/product/bree-riesling-qba-feinherb-0-75l-11017251/
Buitenverwachting Sauvignon Blanc W.O. Constancia 0.75l,"0,75l","4,99","9,99",https://www.goflink.com//de-DE/shop/product/buitenverwachting-sauvignon-blanc-wo-constancia-0-75l-11015492/
Ca Maiol Sirmiolino  Lugana DOC. 0.75l,"0,75l","10,99",0,https://www.goflink.com//de-DE/shop/product/ca-maiol-sirmiolino-lugana-doc-0-75l-11017801/
CaMaiol Prestige Lugana DOP 0.75l,"0,75l","13,99",0,https://www.goflink.com//de-DE/shop/product/camaiol-prestige-lugana-dop-0-75l-11015494/
Charles Smith Kung Fu Girl Riesling Columbia Valley 0.75l,"0,75l","14,99",0,https://www.goflink.com//de-DE/shop/product/charles-smith-kung-fu-girl-riesling-whashington-estate-0-75l-11017750/
D United Cuvée Weiß Rheinhessen QbA. 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/d-united-cuvee-weiss-rheinhessen-qba-0-75l-11017306/
Domaine Laroche Chablis Saint Martin 0.75l,"0,75l","12,49","24,99",https://www.goflink.com//de-DE/shop/product/domaine-laroche-chablis-saint-martin-0-75l-11012536/
Doppio Passo Sicilia Grillo Wein 0.75l,"0,75l","7,99",0,https://www.goflink.com//de-DE/shop/product/doppio-passo-sicilia-grillo-wein-0-75l-11011288/
Fleur de d'Artagnan Blanc Côtes de Gascogne IGP. 0.75l,"0,75l","5,99",0,https://www.goflink.com//de-DE/shop/product/fleur-de-dartagnan-blanc-cotes-de-gascogne-igp-0-75l-11017818/
Freixenet Weißwein Sauvignon Blanc 0.75l,"0,75l","5,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-weisswein-sauvignon-blanc-trocken-750ml-11013875/
Frey Grauburgunder GNEIS QbA trocken 0.75l,"0,75l","9,34","10,99",https://www.goflink.com//de-DE/shop/product/frey-grauburgunder-gneis-qba-trocken-0-75l-11016246/
Frey Grauburgunder Gutswein QbA trocken 0.75l,"0,75l","8,49",0,https://www.goflink.com//de-DE/shop/product/frey-grauburgunder-gutswein-qba-trocken-0-75l-11016247/
Frey Weißburgunder Gutswein QbA trocken 0.75l,0.75l,"8,49",0,https://www.goflink.com//de-DE/shop/product/frey-weissburgunder-gutswein-qba-trocken-0-75l-11016244/
Grand Sud Chardonnay IGP D´OC 1.0l,"1,0l","4,99",0,https://www.goflink.com//de-DE/shop/product/grand-sud-chardonay-vin-de-pays-d-oc-0-75l-11015380/
Gérard Bertrand Heritage 118 Sauvignon Blanc Cité de Carcassonne 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/gerard-bertrand-heritage-118-sauvignon-blanc-cite-de-carcassonne-0-75l-11017825/
III FREUNDE Grauburgunder  QbA. Rheinhessen 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/iii-freunde-grauburgunder-qba-rheinhessen-0-75l-11016217/
III FREUNDE Perlwein QbA. Rheinhessen 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/iii-freunde-perlwein-qba-rheinhessen-0-75l-11016215/
III FREUNDE Riesling 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/iii-freunde-riesling-11012294/
III FREUNDE Weissburgunder QbA. Rheinhessen 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/iii-freunde-weissburgunder-qba-rheinhessen-0-75l-11016216/
Just Fucking Good Wine BIO Blanco Valencia DO. 0.75l,"0,75l","12,99",0,https://www.goflink.com//de-DE/shop/product/just-fucking-good-wine-bio-blanco-valencia-do-0-75l-11017808/
La Baume Saint Paul Chardonnay Reserve Vin de Pays - D`Oc - 0.75l,"0,75l","5,99",0,https://www.goflink.com//de-DE/shop/product/la-baume-saint-paul-chardonnay-reserve-vin-de-pays-d-oc-0-75l-11015375/
La Baume Saint Paul Sauvignon Blanc,Blanc,"5,99",0,https://www.goflink.com//de-DE/shop/product/la-baume-saint-paul-sauvignon-blanc-reserve-vin-de-pays-d-oc-0-75l-11015378/
Landlust Bio Rivaner-Weißburgunder 0.75l,"0,75l","4,99",0,https://www.goflink.com//de-DE/shop/product/landlust-bio-rivaner-weissburgunder-trocken-12-vol-750ml-11013352/
Lauffener Lesestoff Weißwein Cuvée halbtrocken 0.75l,"0,75l","6,99",0,https://www.goflink.com//de-DE/shop/product/lauffener-lesestoff-weisswein-cuvee-halbtrocken-0-75l-11017145/
Lauffener Weingärtner Weißwein Grauburgunder QbA trocken 0.75l,"0,75l","5,49",0,https://www.goflink.com//de-DE/shop/product/lauffener-weingartner-weisswein-grauburgunder-qba-trocken-0-75l-11017143/
Le Jaja de Jau Chardonnay Languedoc Pays d´Oc IGP. 0.75l,"0,75l","6,99",0,https://www.goflink.com//de-DE/shop/product/le-jaja-de-jau-chardonnay-languedoc-pays-d-oc-igp-0-75l-11017822/
Le Jaja de Jau Sauvignon Blanc Languedoc Pays d´Oc IGP. 0.75l,"0,75l","6,99",0,https://www.goflink.com//de-DE/shop/product/le-jaja-de-jau-sauvignon-blanc-languedoc-pays-d-oc-igp-0-75l-11017823/
Les Dauphins Blanc Côtes du Rhone AOC. 0.75l,"0,75l","7,99",0,https://www.goflink.com//de-DE/shop/product/les-dauphins-blanc-cotes-du-rhone-aoc-0-75l-11017817/
MAN Free-run Steen Chenin Blanc WO. Coastal Region 0.75l,"0,75l","6,99",0,https://www.goflink.com//de-DE/shop/product/man-free-run-steen-chenin-blanc-wo-coastal-region-0-75l-11017797/
Mandrarossa Grillo Sicilia Costadune 0.75l,"0,75l","3,49","6,99",https://www.goflink.com//de-DE/shop/product/mandarossa-grillo-sicilia-costadune-0-75l-11012529/
Markus Molitor Blauschiefer Riesling 0.75l,"0,75l","5,49","10,99",https://www.goflink.com//de-DE/shop/product/markus-molitor-blauschiefer-riesling-0-75l-11011734/
Maybach Riesling QbA 0.75l,"0,75l","4,49",0,https://www.goflink.com//de-DE/shop/product/maybach-riesling-qba-trocken-12-vol-750ml-11013353/
Maybach Weißburgunder QbA 0.75l,"0,75l","4,49",0,https://www.goflink.com//de-DE/shop/product/maybach-weissburgunder-qba-trocken-115-vol-750ml-11013354/
Mister Riesling Weinschorle 0.25l,"0,25l","2,54","2,99",https://www.goflink.com//de-DE/shop/product/mister-riesling-weinschorle-0-25l-11015382/
Montes Reserva Sauvignon Blanc Chile 0.75l,"0,75l","8,99",0,https://www.goflink.com//de-DE/shop/product/montes-reserva-sauvignon-blanc-chile-0-75l-11017816/
Oliver Zeter Sauvignon Blanc Pfalz Qba. 0.75l,"0,75l","11,99",0,https://www.goflink.com//de-DE/shop/product/oliver-zeter-sauvignon-blanc-pfalz-qba-0-75l-11016744/
Oyster Bay Sauvignon Blanc Marlborough 0.75l,"0,75l","7,99",0,https://www.goflink.com//de-DE/shop/product/oyster-bay-sauvignon-blanc-marlborough-0-75l-11011733/
"Pfaffmann Grauburgunder QbA. Pfalz trocken ""Bei Nacht"" Special Edition 0.75l","0,75l","7,99",0,https://www.goflink.com//de-DE/shop/product/markus-pfaffmann-grauburgunder-qba-pfalz-trocken-bei-nacht-special-edition-0-75l-11017821/
San Valentin Blanco Torres 0.75l,"0,75l","3,74","7,49",https://www.goflink.com//de-DE/shop/product/san-valentin-blanco-torres-0-75l-11016014/
Schörli Isarspritz weiß 0.33l,"0,33l","2,49",0,https://www.goflink.com//de-DE/shop/product/schorli-isarspritz-weiss-0-33l-11017135/
Stift Göttweig Grüner Veltliner 0.75l,"0,75l","4,74","9,49",https://www.goflink.com//de-DE/shop/product/stift-gottweig-gruner-veltliner-0-75l-11012528/
Van Volxem Riesling 0.75l,"0,75l","3,90","12,99",https://www.goflink.com//de-DE/shop/product/van-volxem-riesling-0-75l-11011737/
Villa Antinori Toscana 0.75l,"0,75l","6,29","8,99",https://www.goflink.com//de-DE/shop/product/villa-antinori-toscana-0-75l-11011291/
Villa Maria Earthgarden Sauvignon Blanc BIO - Marlborough - 0.75l,"0,75l","11,19","15,99",https://www.goflink.com//de-DE/shop/product/villa-maria-earthgarden-sauvignon-blanc-marlborough-0-75l-11015574/
Wachtenburger Winzer Grauburgunder trocken QbA. Pfalz 1.0l,"1,0l","6,19",0,https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-grauburgunder-trocken-qba-pfalz-1-0l-11017037/
Wachtenburger Winzer Kerner halbtrocken QbA. Pfalz 1.0l,"1,0l","4,89",0,https://www.goflink.com//de-DE/shop/product/wachtenburger-winzer-kerner-halbtrocken-qba-pfalz-1-0l-11017035/
